(540.202,537.447,458.623)
(466.609,597.842,510.345)
(360.268,581.356,412.609)
(495.408,596.065,442.024)
(440.543,569.479,438.334)
(509.349,484.727,477.503)
(415.033,502.284,390.898)
(459.15,615.91,434.874)
(367.058,445.415,395.845)
(537.924,620.859,368.02)
(498.135,481.566,424.723)
(468.397,500.635,359.962)
(533.501,503.334,320.746)
(355.202,469.209,403.129)
(353.645,527.253,356.673)
(493.456,454.171,453.441)
(495.929,487.607,375.827)
(495.008,615.546,503.447)
(467.742,446.132,398.692)
(457.465,496.937,321.698)
(446.861,626.901,318.951)
(370.096,471.425,488.376)
(487.432,639.896,395.195)
(402.489,640.404,504.467)
(478.615,594.335,457.834)
(371.664,455.688,321.535)
(468.041,622.444,509.171)
(410.346,603.902,398.626)
(538.145,483.018,426.72)
(527.717,511.248,362.582)
(453.916,579.084,465.739)
(413.594,508.16,364.629)
(344.214,538.008,416.262)
(471.767,507.803,359.641)
(356.152,546.518,476.718)
(508.506,462.049,469.455)
(481.379,460.276,316.301)
(456.575,627.329,493.408)
(427.212,444.104,372.857)
(409.338,586.437,342.985)
(530.127,623.415,452.606)
(538.741,575.031,482.359)
(395.919,544.699,461.88)
(385.042,501.657,434.218)
(386.171,554.767,382.307)
(503.211,613.819,497.948)
(461.445,623.905,500.014)
(421.65,508.756,483.187)
(448.384,503.315,490.928)
(470.752,545.063,356.841)
(408.333,608.685,404.66)
(459.215,477.548,365.629)
(417.263,594.025,360.861)
(412.444,453.026,449.761)
(498.036,519.54,503.351)
(499.914,586.37,321.199)
(441.502,541.166,434.643)
(418.363,521.37,333.237)
(458.327,478.092,461.339)
(526.209,492.019,355.438)
(415.644,586.318,434.802)
(433.125,545.243,350.496)
(453.42,461.51,395.743)
(422.475,587.633,475.099)
(384.6,616.791,447.603)
(496.941,591.894,461.417)
(477.524,473.013,492.054)
(418.895,486.707,336.144)
(468.401,502.277,386.204)
(481.348,517.588,355.313)
(449.216,538.72,447.14)
(451.558,481.337,441.751)
(387.448,486.43,325.494)
(427.104,521.983,492.827)
(455.451,572.524,397.797)
(496.142,466.584,328.736)
(374.484,504.783,449.894)
(514.834,623.616,375.41)
(529.019,565.342,377.9)
(496.681,506.658,471.172)
(500.365,544.973,346.431)
(511.721,498.204,370.125)
(356.302,589.432,360.181)
(352.154,585.179,461.788)
(537.822,555.53,510.215)
(394.489,469.151,497.194)
(465.451,596.426,321.615)
(457.211,640.568,428.39)
(473.692,606.387,417.184)
(407.804,592.574,365.129)
(503.705,474.434,438.819)
(397.538,608.932,407.539)
(525.477,583.959,363.474)
(441.705,465.663,410.285)
(438.844,508.111,474.122)
(455.831,564.257,495.43)
(478.865,510.848,315.288)
(396.829,625.312,441.426)
(423.893,566.039,331.162)
(413.115,574.466,404.823)
(475.822,609.852,406.08)
(345.458,608.451,411.432)
(493.066,639.811,352.476)
(350.22,557.94,320.902)
(400.594,494.784,491.035)
(469.622,606.464,323.485)
(364.796,569.146,430.353)
(357.291,594.922,320.359)
(347.067,589.46,401.432)
(439.368,465.56,466.081)
(517.353,628.514,455.144)
(352.017,575.759,494.435)
(386.795,597.217,364.223)
(372.08,614.443,374.257)
(518.418,508.799,466.603)
(390.038,591.757,372.271)
(453.094,453.046,346.662)
(443.17,526.692,384.009)
(414.96,447.823,411.489)
(491.91,589.581,327.831)
(521.248,566.038,359.847)
(488.048,460.368,386.311)
(389.48,612.833,395.701)
(415.378,579.725,399.304)
(346.559,549.098,343.188)
(521.53,510.796,444.762)
(424.457,565.722,487.102)
(504.312,555.854,477.71)
(488.102,538.353,320.083)
(471.369,608.911,505.406)
(438.17,620.312,373.221)
(428.239,598.905,471.281)
(469.381,631.87,370.147)
(399.803,442.891,514.503)
(350.141,453.032,426.691)
(534.89,572.471,412.082)
(533.997,619.401,451.848)
(481.693,564.537,360.014)
(524.939,537.923,435.68)
(519.79,529.1,418.094)
(413.387,528.212,365.173)
(472.318,546.166,366.656)
(394.008,482.933,436.071)
(377.406,544.165,439.779)
(351.257,562.77,398.488)
(511.482,525.642,484.13)
(420.236,522.026,453.725)
(543.607,620.681,405.412)
(397.608,623.193,359.466)
(432.045,504.764,344.492)
(375.778,523.83,321.088)
(428.542,482.985,446.415)
(442.955,447.487,365.946)
(395.43,537.366,434.621)
(360.919,553.842,377.119)
(448.508,596.274,317.012)
(534.104,541.227,437.845)
(491.123,478.23,475.469)
(355.785,524.808,356.4)
(438.755,585.839,343.401)
(455.468,588.889,378.493)
(349.273,543.505,432.193)
(468.387,536.424,444.809)
(350.049,599.369,388.742)
(506.293,502.69,512.471)
(421.441,559.183,486.705)
(471.048,520.087,481.944)
(455.255,637.844,503.255)
(530.341,526.532,332.736)
(543.466,621.375,380.995)
(401.454,540.897,371.436)
(539.102,564.779,501.226)
(423.335,503.742,510.945)
(443.117,634.351,504.719)
(440.149,560.728,420.848)
(397.189,604.397,437.554)
(415.557,515.503,458.4)
(496.102,445.412,411.781)
(471.712,610.686,478.981)
(404.986,449.772,464.437)
(454.46,512.646,412.538)
(344.416,529.905,341.842)
(469.718,633.846,341.722)
(519.069,638.145,369.79)
(381.558,594.071,338.494)
(399.789,553.051,357.295)
(457.783,480.059,358.897)
(435.608,546.191,496.012)
(461.585,518.904,473.451)
(488.077,473.375,380.609)
(536.442,547.276,467.671)
(437.568,530.116,337.302)
(489.195,565.396,389.892)
(489.922,539.924,380.901)
(484.326,452.999,316.683)
(517.805,555.564,413.744)
(354.889,472.509,344.063)
(366.037,564.159,367.18)
(541.607,551.677,359.395)
(371.319,590.437,416.379)
(428.255,529.23,465.922)
(533.409,595.789,316.6)
(387.339,598.959,321.186)
(479.973,534.811,349.221)
(463.821,519.546,403.481)
(360.789,546.572,423.263)
(368.286,467.906,391.04)
(377.617,483.031,370.45)
(348.639,529.525,331.609)
(375.765,577.555,381.359)
(462.531,488.119,513.315)
(482.061,596.572,420.103)
(390.594,494.036,478.893)
(405.508,468.479,474.183)
(506.838,587.633,350.225)
(442.388,535.831,429.025)
(388.087,611.804,472.383)
(346.436,507.468,403.194)
(463.529,452.223,418.338)
(402.138,456.84,475.608)
(379.1,488.622,350.056)
(411.5,619.388,340.715)
(457.968,536.847,473.32)
(538.249,533.441,470.438)
(491.151,490.647,510.748)
(376.33,602.905,504.985)
(370.986,468.094,391.766)
(476.809,610.294,449.571)
(503.871,479.51,372.361)
(504.807,560.115,496.823)
(419.656,549.343,375.878)
(452.021,463.776,316.83)
(410.634,529.096,360.953)
(536.118,587.426,346.998)
(451.158,588.631,365.842)
(358.271,547.189,449.824)
(357.941,472.951,334.498)
(484.857,561.869,514.054)
(420.43,477.193,503.12)
(476.532,482.862,337.392)
(465.847,602.293,344.899)
(512.328,631.052,369.432)
(491.64,510.709,387.728)
(505.074,492.15,434.075)
(350.162,544.844,402.237)
(359.33,506.196,514.666)
(488.845,490.483,399.908)
(358.65,563.396,433.957)
(465.999,638.841,481.159)
(399.173,620.165,418.278)
(368.634,570.021,361.357)
(539.353,612.954,387.748)
(445.572,585.626,439.545)
(445.475,562.91,513.837)
(470.946,478.756,492.121)
(415.93,592.727,361.255)
(429.21,459.741,411.486)
(450.571,531.842,344.592)
(515.646,636.13,501.589)
(464.979,484.525,425.062)
(401.674,480.016,498.336)
(353.535,447.474,323.718)
(409.106,532.341,411.09)
(466.833,545.893,511.708)
(422.404,501.663,386.567)
(427.512,527.377,489.477)
(535.067,592.472,468.083)
(476.945,442.893,389.07)
(522.764,550.215,320.984)
(442.1,596.127,434.619)
(398.016,460.779,457.032)
(479.911,603.378,333.485)
(352.841,491.683,406.293)
(362.507,458.278,373.043)
(409.594,500.348,477.266)
(513.097,616.38,467.232)
(491.577,550.356,362.16)
(379.205,558.757,395.313)
(443.96,572.822,362.254)
(520.963,496.61,368.058)
(450.294,482.194,505.309)
(530.963,615.777,390.011)
(344.837,475.205,492.376)
(401.797,500.607,450.252)
(387.975,588.237,506.371)
(380.267,633.424,373.129)
(420.103,633.4,348.508)
(403.554,486.296,395.126)
(394.601,479.468,344.582)
(448.204,623.194,477.064)
(344.887,536.845,445.709)
(418.517,556.013,413.981)
(530.161,630.966,461.406)
(390.822,566.896,361.332)
(526.841,550.333,383.209)
(349.591,632.496,382.276)
(461.459,611.604,475.571)
(417.513,584.796,316.495)
(419.648,587.781,468.394)
(472.316,530.55,389.628)
(492.173,588.426,468.956)
(361.267,628.134,365.426)
(409.046,614.165,500.887)
(493.988,524.416,417.492)
(525.881,536.542,464.372)
(427.295,544.674,400.083)
(474.906,617.375,397.697)
(463.264,561.606,358.463)
(540.387,597.804,348.651)
(410.059,549.888,454.443)
(512.911,490.838,387.714)
(465.518,578.453,346.914)
(368.8,472.368,374.171)
(505.681,499.318,506.165)
(411.613,561.595,467.602)
(455.32,603.973,417.418)
(411.986,557.027,328.781)
(429.564,459.1,440.656)
(538.795,530.92,341.209)
(517.552,625.661,507.551)
(453.314,606.125,347.577)
(446.7,512.924,455.464)
(345.453,567.25,375.279)
(432.911,447.739,430.095)
(366.083,559.343,458.792)
(445.92,639.615,411.201)
(425.315,628.119,464.083)
(403.076,543.012,327.516)
(514.647,528.595,324.33)
(527.967,503.001,458.903)
(406.06,494.626,318.347)
(391.396,552.417,442.461)
(358.077,515.23,403.589)
(516.775,496.512,512.438)
(433.899,573.766,425.476)
(368.19,616.645,369.899)
(373.506,576.461,316.096)
(418.57,598.202,419.677)
(357.228,611.189,435.619)
(348.225,443.134,320.837)
(427.219,448.218,338.943)
(430.197,482.333,345.462)
(524.427,603.005,416.355)
(487.386,612.358,491.584)
(344.571,541.926,466.873)
(443.039,515.261,440.01)
(459.228,450.188,414.227)
(419.924,463.405,405.478)
(357.545,580.223,508.008)
(417.605,509.647,409.068)
(506.624,550.18,473.756)
(383.468,529.432,379.678)
(419.587,476.21,464.101)
(408.516,515.016,422.348)
(448.939,496.15,503.279)
(450.909,546.84,420.757)
(480.754,554.014,373.056)
(533.247,466.73,479.387)
(481.541,450.963,368.931)
(539.268,603.635,374.828)
(434.637,474.396,363.525)
(407.009,588.32,409.748)
(398.273,581.939,423.723)
(421.052,600.458,434.835)
(541.481,615.666,487.091)
(361.904,499.065,347.987)
(517.862,561.274,332.599)
(378.68,613.332,458.036)
(532.808,531.669,487.632)
(427.245,500.909,370.801)
(442.007,526.366,497.475)
(425.643,519.59,332.84)
(521.525,515.987,444.25)
(456.446,632.814,395.462)
(382.036,482.962,402.261)
(437.432,448.064,428.299)
(444.708,473.971,322.84)
(350.129,584.383,408.943)
(383.658,625.821,405.951)
(454.437,483.641,325.611)
(401.136,555.195,443.461)
(541.498,477.518,434.023)
(510.429,452.617,399.683)
(484.901,511.97,347.177)
(528.778,550.085,399.441)
(521.994,614.717,484.826)
(432.022,501.673,465.743)
(524.308,571.547,340.17)
(530.077,512.134,411.78)
(503.197,535.569,484.327)
(357.825,637.211,425.893)
(507.265,530.457,424.67)
(540.797,591.862,321.75)
(487.543,510.733,445.751)
(470.549,618.112,319.966)
(355.657,484.321,317.401)
(476.183,507.101,354.93)
(427.427,592.901,383.677)
(456.846,527.055,364.492)
(359.188,587.467,475.299)
(374.612,556.247,496.567)
(503.749,527.242,324.505)
(372.492,602.482,431.478)
(345.93,484.78,354.878)
(506.076,590.487,386.129)
(434.499,498.862,502.889)
(513.178,586.917,337.521)
(408.081,635.32,454.024)
(438.076,535.655,471.987)
(368.039,458.605,434.444)
(427.874,571.823,343.367)
(420.222,592.397,375.671)
(398.582,464.273,459.434)
(407.546,500.511,469.883)
(526.915,575.597,329.203)
(473.294,636.136,373.778)
(467.33,454.787,385.114)
(450.936,523.09,342.069)
(459.937,630.782,420.592)
(533.938,595.706,400.399)
(450.139,450.033,427.938)
(430.471,524.925,389.832)
(347.92,455.142,383.945)
(399.369,551.15,459.085)
(420.817,442.816,408.685)
(413.15,564.208,455.345)
(536.258,497.054,511.504)
(461.059,512.958,454.53)
(344.778,471.955,507.997)
(517.926,599.206,356.507)
(426.648,622.872,411.655)
(442.176,513.509,510.083)
(530.923,590.883,427.993)
(506.122,590.96,513.4)
(397.541,482.295,512.909)
(481.074,593.005,442.083)
(461.419,446.022,343.323)
(521.963,538.667,487.424)
(459.108,463.594,479.197)
(453.778,588.456,379.477)
(441.877,641.104,340.809)
(387.563,522.142,349.197)
(443.252,541.621,327.336)
(534.123,611.521,425.312)
(459.653,541.598,438.277)
(533.773,536.251,443.59)
(401.467,525.172,344.925)
(470.631,565.115,461.987)
(490.509,475.097,445.926)
(490.683,459.071,408.655)
(394.544,602.907,384.421)
(364.395,569.815,429.434)
(492.865,622.297,415.454)
(430.477,523.169,457.066)
(387.863,570.463,386.161)
(527.994,571.185,471.662)
(457.822,517.134,388.343)
(413.891,572.998,486.337)
(412.918,481.201,421.414)
(489.551,443.324,340.624)
(468.425,571.089,471.639)
(456.672,622.43,506.572)
(374.755,602.943,375.119)
(398.55,564.058,386.127)
(458.113,528.886,443.167)
(478.399,527.374,369.772)
(487.137,639.839,495.224)
(483.059,537.548,483.029)
(380.566,446.732,433.832)
(365.149,580.242,337.341)
(469.206,469.144,369.619)
(479.679,469.292,412.875)
(373.74,458.161,499.017)
(401.138,506.819,503.826)
(543.681,571.593,467.8)
(495.253,513.874,507.607)
(500.67,593.704,466.712)
(431.685,635.46,416.102)
(542.437,576.921,355.604)
(422.332,567.186,346.986)
(476.73,573.502,452.441)
(385.636,453.414,424.967)
(455.625,624.335,324.305)
(543.882,585.604,350.186)
(381.904,637.002,437.408)
(387.523,615.054,368.286)
(496.347,574.456,409.725)
(374.825,623.674,376.016)
(518.86,591.771,458.244)
(437.28,474.696,379.622)
(482.47,627.67,421.147)
(445.104,573.757,427.016)
(543.297,476.586,385.105)
(461.865,568.127,371.834)
(347.863,442.43,403.305)
(530.91,533.394,490.249)
(525.35,477.061,463.048)
(487.36,533.929,354.639)
(407.929,502.859,389.099)
(406.884,640.202,348.762)
(461.137,503.179,452.917)
(412.221,539.108,478.878)
(348.246,562.023,377.728)
(477.293,533.088,512.935)
(428.853,636.107,386.227)
(424.386,571.86,398.842)
(365.629,468.69,410.159)
(366.879,494.098,383.652)
(390.667,445.491,366.918)
(446.931,634.726,457.453)
(469.012,511.571,508.548)
(345.016,465.522,395.215)
(508.301,615.585,351.397)
(368.851,567.965,357.976)
(470.051,454.944,323.874)
(534.889,583.167,337.201)
(393.455,593.51,407.907)
(398.91,446.347,367.759)
(404.747,601.72,360.608)
(534.814,467.01,447.865)
(356.849,508.589,377.216)
(543.497,625.351,448.096)
(369.471,638.074,326.79)
(432.083,451.752,400.66)
(405.114,463.071,476.143)
(506.1,609.032,457.997)
(516.926,552.95,344.304)
(388.285,609.179,452.439)
(515.43,526.757,349.49)
(507.797,618.464,316.623)
(540.794,624.417,432.996)
(347.043,611.552,444.105)
(485.108,541.137,330.725)
(409.582,572.283,412.628)
(389.92,444.084,335.305)
(403.144,441.934,356.598)
(537.157,516.898,482.955)
(478.149,474.915,354.395)
(536.324,549.33,397.796)
(387.751,571.311,494.757)
(388.711,457.994,380.649)
(441.944,520.72,505.336)
(347.171,584.181,502.763)
(406.945,494.856,379.926)
(403.119,617.104,389.587)
(379.641,561.766,332.542)
(450.774,503.934,353.204)
(345.503,471.275,382.799)
(393.481,501.266,508.466)
(384.042,486.631,337.248)
(503.24,591.189,323.363)
(358.1,628.973,348.376)
(395.99,528.903,485.437)
(530.01,538.802,323.252)
(474.265,558.887,349.32)
(446.73,458.437,460.202)
(444.248,453.551,480.339)
(472.953,603.161,354.546)
(360.539,496.155,396.046)
(412.947,490.658,406.438)
(430.599,600.534,374.174)
(400.837,518.786,465.748)
(443.788,590.433,369.461)
(511.416,554.035,357.258)
(517.026,462.056,358.546)
(433.973,575.318,455.327)
(433.018,585.823,385.909)
(512.568,543.67,478.326)
(526.837,605.616,413.339)
(358.248,630.434,382.495)
(455.464,591.065,314.869)
(360.383,533.405,496.802)
(354.46,568.848,459.35)
(457.654,525.971,360.497)
(370.495,575.181,370.648)
(510.305,573.142,495.936)
(426.219,536.676,362.24)
(435.385,581.531,386.173)
(418.052,481.144,379.215)
(479.285,480.954,455.874)
(488.666,563.334,316.263)
(402.939,547.744,436.518)
(358.104,495.939,336.531)
(520.682,442.607,475.8)
(540.534,471.983,419.421)
(355.972,529.037,349.772)
(522.844,572.989,359.692)
(433.075,534.694,395.466)
(458.627,520.391,334.092)
(482.016,518.529,508.286)
(464.379,541.95,426.074)
(510.657,501.145,355.533)
(472.962,613.588,454.4)
(464.692,456.077,451.141)
(378.22,506.167,320.759)
(395.579,630.692,394.554)
(492.604,512.591,430.52)
(402.586,456.579,486.483)
(526.53,625.751,450.618)
(513.717,598.296,406.726)
(490.503,444.561,424.78)
(424.01,594.296,489.584)
(434.299,597.96,365.933)
(518.03,586.696,474.702)
(360.151,502.668,316.693)
(392.958,525.081,329.423)
(403.821,637.736,446.888)
(415.125,598.473,464.045)
(406.406,521.019,366.243)
(463.528,635.702,321.592)
(376.143,509.977,417.932)
(455.721,528.466,340.454)
(408.866,517.547,393.151)
(521.274,524.163,345.093)
(459.103,457.857,418.557)
(419.632,557.155,379.089)
(538.863,590.964,378.162)
(345.766,517.352,442.463)
(500.177,517.266,508.652)
(522.107,635.355,402.662)
(505.959,492.863,343.706)
(469.593,559.017,356.023)
(377.292,465.479,483.852)
(466.873,538.57,508.247)
(499.599,527.693,374.447)
(487.858,489.67,429.969)
(473.147,487.915,320.631)
(448.541,495.482,509.987)
(489.847,619.426,347.224)
(467.461,471.805,316.514)
(437.234,619.818,462.641)
(514.631,530.519,316.016)
(491.148,504.04,474.91)
(499.403,454.141,508.442)
(531.005,586.371,354.626)
(392.351,442.916,513.982)
(531.709,545.193,397.74)
(384.435,586.846,476.318)
(499.256,516.597,375.939)
(344.596,448.701,405.859)
(362.981,559.59,402.034)
(400.861,542.804,466.359)
(516.646,589.357,401.15)
(472.222,465.849,358.33)
(361.133,577.581,504.844)
(515.51,519.401,394.35)
(373.387,453.208,326.496)
(371.568,517.74,394.92)
(388.229,576.005,340.506)
(391.639,512.251,412.963)
(452.521,608.454,361.44)
(430.688,514.308,482.762)
(370.821,595.838,440.176)
(345.246,508.248,325.937)
(471.507,498.149,503.868)
(498.006,517.44,404.529)
(509.271,493.189,326.29)
(456.526,639.992,401.554)
(525.572,468.018,437.784)
(462.918,538.877,377.693)
(525.516,541.701,472.159)
(509.469,615.954,481.548)
(401.258,493.21,508.834)
(417.8,521.957,397.125)
(537.908,512.542,341.263)
(448.764,573.984,384.752)
(492.494,518.45,483.552)
(382.538,631.153,388.099)
(411.677,531.283,463)
(434.945,472.026,393.417)
(429.11,491.651,413.957)
(366.103,583.832,354.131)
(534.476,637.496,480.1)
(478.967,597.821,348.221)
(345.697,604.652,316.427)
(488.602,527.978,333.697)
(383.909,521.226,392.555)
(535.081,565.974,384.776)
(361.297,453.3,332.034)
(492.922,521.48,438.515)
(496.668,459.559,512.456)
(524.246,455.345,507.683)
(417.364,607.278,474.253)
(476.193,611.51,322.759)
(431.223,502.762,320.705)
(444.635,507.102,463.873)
(416.752,585.592,375.629)
(518.719,495.985,319.321)
(398.363,612.526,492.872)
(403.755,549.164,428.733)
(476.02,568.303,452.73)
(419.113,535.387,452.667)
(394.909,535.564,513.166)
(491.647,473.223,391.477)
(411.464,480.634,340.991)
(542.848,622.183,333.213)
(466.556,445.648,514.273)
(387.29,509.947,489.834)
(524.235,469.361,409.699)
(490.981,522.764,499.557)
(475.847,509.006,437.077)
(449.674,539.815,403.186)
(509.573,562.731,483.645)
(498.686,497.187,399.112)
(426.571,534.329,367.067)
(511.135,604.585,339.934)
(480.622,558.92,425.17)
(478.205,442.345,420.877)
(519.941,446.132,408.975)
(383.183,532.836,361.994)
(479.647,503.542,428.011)
(446.602,535.899,411.601)
(540.831,582.876,342.913)
(412.557,509.741,370.924)
(393.159,585.292,430.471)
(430.555,525.055,364.176)
(373.981,580.442,476.813)
(468.311,475.557,436.125)
(517.026,558.77,424.575)
(536.014,502.289,366.768)
(486.208,471.303,339.101)
(366.714,554.846,394.502)
(460.795,535.51,374.379)
(482.75,512.283,351.106)
(500.079,545.839,342.319)
(465.294,539.436,323.382)
(356.709,634.613,452.846)
(504.708,457.558,428.702)
(477.62,610.743,351.283)
(416.391,441.358,452.388)
(399.928,497.431,375.407)
(516.076,465.292,421.487)
(374.653,585.192,514.334)
(490.346,564.612,405.647)
(450.193,498.986,403.011)
(539.902,631.287,448.811)
(479.154,476.455,338.589)
(375.38,471.807,414.24)
(531.432,545.543,418.703)
(449.008,630.416,456.41)
(403.498,588.792,410.998)
(410.756,574.589,454.048)
(523.141,639.891,476.427)
(536.394,509.671,417.914)
(409.553,614.854,361.755)
(429.774,525.458,484.757)
(406.611,598.693,330.053)
(496.298,624.765,482.41)
(469.96,560.699,347.989)
(465.008,493.827,374.227)
(525.885,603.741,364.253)
(462.901,558.653,454.31)
(445.034,520.688,410.832)
(497.383,588.985,373.096)
(351.532,506.325,417.916)
(394.643,555.49,354.58)
(493.021,493.992,350.383)
(533.124,597.969,463.615)
(442.065,569.376,436.509)
(491.647,522.113,446.518)
(376.642,539.998,490.736)
(512.648,490.354,325.762)
(534.397,492.553,423.351)
(462.568,452.285,511.189)
(459.849,541.431,352.627)
(400.906,549.135,353.852)
(523.367,445.488,343.39)
(481.89,481.356,426.145)
(522.862,484.857,386.53)
(418.993,546.642,427.61)
(376.758,503.219,511.267)
(477.704,504.561,474.402)
(390.711,569.063,510.525)
(373.879,561.722,379.962)
(499.005,595.438,335.148)
(495.295,571.691,338.819)
(526.075,568.905,320.31)
(529.124,504.876,412.323)
(494.752,512.958,356.36)
(500.813,616.831,514.134)
(395.856,548.222,355.994)
(409.327,454.454,341.904)
(364.691,564.722,489.189)
(351.082,554.294,392.927)
(447.361,596.392,510.324)
(497.07,446.747,425.386)
(402.637,503.668,319.588)
(390.494,517.722,475.409)
(417.926,610.854,466.414)
(396.489,472.306,477.567)
(507.512,542.891,457.948)
(482.838,561.643,509.766)
(371.039,590.397,357.57)
(536.797,573.616,429.005)
(518.266,613.209,408.215)
(380.645,560.241,483.672)
(411.212,561.5,486.142)
(406.53,523.107,456.962)
(426.96,593.775,394.266)
(405.651,573.967,328.91)
(508.32,532.361,352.289)
(360.312,524.423,345.911)
(409.728,627.503,405.052)
(465.077,525.801,382.366)
(398.249,467.724,329.682)
(489.389,457.981,387.623)
(418.273,481.583,376.099)
(433.349,482.362,488.77)
(459,517.2,440.392)
(531.151,608.789,386.005)
(380.848,512.477,457.587)
(519.546,474.714,327.792)
(467.078,462.34,402.4)
(509.861,634.033,375.074)
(533.61,596.591,509.473)
(417.721,506.092,422.135)
(403.032,499.965,344.187)
(489.128,472.888,379.124)
(384.047,524.79,336.277)
(474.579,640.81,374.926)
(353.618,547.968,414.25)
(446.104,619.467,455.791)
(532.749,616.399,401.53)
(405.464,516.429,454.938)
(429.316,504.318,472.84)
(377.74,505.571,498.009)
(471.813,616.912,320.148)
(447.969,593.729,448.915)
(403.241,578.775,322.845)
(354.928,610.364,400.105)
(490.192,585.683,318.78)
(416.072,541.578,396.087)
(357.941,502.557,395.066)
(419.476,493.279,438.772)
(440.652,510.839,373.171)
(458.464,468.136,498.908)
(371.307,464.55,492.016)
(438,553.401,346.273)
(453.611,524.108,447.585)
(467.782,472.18,430.784)
(525.152,599.473,432.986)
(483.022,604.098,450.119)
(380.273,559.391,413.798)
(420.047,598.664,435.417)
(524.492,628.189,357.514)
(490.435,581.696,426.248)
(425.404,560.993,392.191)
(467.995,610.08,374.375)
(450.38,501.865,446.32)
(514.2,517.816,360.145)
(378.053,492.025,439.603)
(432.386,559.465,363.314)
(453.819,616.675,499.026)
(468.275,568.399,471.384)
(468.959,486.2,489.583)
(450.435,572.772,455.056)
(471.092,476.527,315.088)
(533.959,586.543,355.636)
(472.901,505.756,326.265)
(384.914,571.645,432.932)
(462.249,602.378,331.121)
(535.031,586.037,361.993)
(345.855,590.315,319.287)
(463.372,570.506,354.939)
(459.878,582.63,371.275)
(466.721,463.123,514.627)
(360.437,641.136,468.152)
(390.013,617.331,407.655)
(532.659,515.436,513.186)
(509.814,544.64,374.462)
(507.617,452.482,338.417)
(504.433,601.242,463.507)
(496.022,577.806,320.939)
(377.592,595.608,340.389)
(515.255,468.849,321.685)
(395.936,537.192,335.902)
(357.922,481.468,384.487)
(525.662,449.538,514.255)
(346.924,514.442,505.816)
(359.599,551.751,482.524)
(466.508,560.422,417.559)
(468.885,604.629,381.172)
(439.912,581.686,494.373)
(457.79,450.095,346.813)
(447.164,510.539,508.684)
(378.034,559.802,371.921)
(427.745,479.459,496.034)
(468.135,541.791,384.516)
(514.486,594.727,474.057)
(382.002,594.207,402.405)
(357.342,613.082,440.517)
(437.844,452.213,323.527)
(443.567,528.513,343.924)
(537.67,624.734,470.237)
(428.577,469.044,338.673)
(441.969,626.802,326.819)
(474.388,466.409,450.607)
(510.88,522.525,446)
(350.699,571.924,463.181)
(520.096,571.491,496.196)
(439.207,576.315,350)
(420.004,595.375,474.645)
(395.608,529.797,316.742)
(413.172,570.789,389.461)
(430.567,560.225,378.721)
(401.811,520.534,489.335)
(508.913,594.071,411.864)
(474.564,599.993,319.3)
(388.929,587.993,433.765)
(353.763,619.854,326.295)
(420.868,625.02,458.1)
(523.548,448.527,486.478)
(512.167,608.787,512.956)
(533.834,507.722,415.8)
(403.124,513.286,359.988)
(363.668,487.549,393.216)
(480.178,595.212,430.175)
(419.008,522.738,321.271)
(386.481,615.865,416.416)
(484.223,485.97,443.145)
(482.499,552.68,466.89)
(455.691,524.401,379.049)
(351.716,452.416,355.283)
(397.147,502.749,464.652)
(373.071,532.942,466.05)
(440.289,587.044,433.041)
(455.461,486.884,479.164)
(369.904,506.463,325.693)
(363.98,567.726,382.342)
(385.214,604.896,418.549)
(369.208,636.979,336.473)
(420.977,494.841,433.814)
(434.901,560.724,484.585)
(356.451,572.946,511.476)
(362.174,538.556,406.053)
(532.212,563.634,420.28)
(370.098,637.577,414.087)
(447.73,590.481,480.169)
(445.139,442.163,328.126)
(363.002,622.352,419.912)
(400.265,518.366,324.458)
(497.148,496.447,315.471)
(518.798,517.84,435.729)
(441.584,476.345,427.591)
(466.911,460.551,460.059)
(429.133,478.613,500.824)
(472.354,585.107,375.286)
(347.628,519.382,355.456)
(405.304,594.517,394.371)
(494.51,586.315,344.034)
(354.07,606.528,406.693)
(417.788,540.488,499.525)
(398.088,461.514,382.566)
(356.042,526.404,401.243)
(459.989,578.721,453.42)
(468.883,629.406,478.775)
(361.463,464.86,378.653)
(475.951,547.633,473.159)
(427.588,474.76,401.19)
(409.669,565.839,358.269)
(473.156,541.175,442.172)
(439.322,585.913,472.431)
(378.679,608.12,378.127)
(534.861,468.742,420.003)
(399.335,556.312,368.958)
(525.628,613.96,391.345)
(363.56,572.397,317.716)
(384.683,443.576,501.194)
(441.613,595.048,411.643)
(396.832,581.96,483.328)
(493.556,498.087,443.582)
(508.012,518.144,362.194)
(486.759,604.305,330.769)
(414.766,485.133,384.097)
(367.626,628.756,432.027)
(442.704,451.891,350.912)
(501.907,494.906,477.225)
(450.838,511.482,342.484)
(391.11,476.53,462.791)
(363.132,613.304,428.467)
(374.686,573.748,385.089)
(377.944,635.064,492.863)
(413.484,607.827,457.991)
(389.781,576.972,434.156)
(504.95,537.495,479.68)
(541.8,570.821,375.989)
(425.617,492.751,447.099)
(415.574,599.16,448.378)
(414.525,527.361,423.37)
(427.93,465.024,357.02)
(442.499,540.752,391.426)
(538.953,481.272,401.54)
(465.902,626.981,364.188)
(517.485,605.559,386.772)
(511.928,600.666,423.84)
(481.427,606.464,487.493)
(429.239,523.092,384.656)
(527.761,601.677,465.685)
(371.348,620.89,319.165)
