(822.037,393.606,399.478)
(482.634,449.472,486.9)
(530.439,764.806,335.223)
(645.37,342.916,411.568)
(520.603,791.81,478.294)
(449.759,534.355,404.906)
(783.514,535.761,667.124)
(856.18,764.942,518.818)
(761.179,498.424,231.685)
(678.858,383.31,318.035)
(800.562,651.068,659.372)
(571.394,381.454,373.417)
(613.337,819.732,334.276)
(839.147,637.749,259.993)
(929.695,611.372,442.623)
(812.032,796.017,510.447)
(470.21,724.103,495.499)
(781.155,460.854,266.715)
(462.974,680.353,550.378)
(524.688,536.859,623.709)
(571.209,739.507,270.636)
(523.722,641.556,256.397)
(770.334,456.385,621.817)
(536.554,783.516,373.927)
(440.731,627.935,377.699)
(670.257,554.633,682.677)
(747.446,610.63,196.668)
(452.998,690.714,375.086)
(483.527,590.666,607.77)
(884.368,446.493,419.21)
(819.791,790.861,433.695)
(459.149,708.266,455.438)
(520.56,746.928,563.184)
(720.963,726.687,240.783)
(688.832,414.604,270.306)
(582.472,771.142,593.428)
(604.019,365.271,406.011)
(765.661,388.381,332.611)
(821.019,776.901,547.754)
(848.058,791.784,450.472)
(563.395,521.932,235.409)
(592.553,763.327,599.318)
(801.901,774.67,329.386)
(588.37,827.681,402.286)
(899.444,707.09,458.094)
(588.341,377.718,519.497)
(787.192,535.123,232.931)
(875.966,531.255,306.2)
(736.598,806.515,338.367)
(698.658,736.698,226.398)
(715.012,635.526,194.892)
(772.919,377.633,352.554)
(740.518,367.193,520.958)
(531.269,527.521,263.043)
(462.593,548.678,337.755)
(511.14,534.855,606.403)
(626.786,841.327,413.367)
(847.439,416.438,509.946)
(852.069,539.288,274.769)
(492.61,591.328,589.625)
(523.435,410.938,500.898)
(823.083,780.119,534.094)
(896.196,561.196,328.863)
(623.964,827.258,385.522)
(502.582,592.213,634.928)
(578.57,527.553,235.759)
(783.115,781.223,334.112)
(781.464,549.172,231.168)
(683.283,558.44,208.004)
(679.454,343.356,467.253)
(864.924,746.754,452.079)
(674.55,587.066,697.831)
(471.481,652.436,572.72)
(770.724,719.225,623.688)
(787.802,745.768,628.082)
(911.119,668.644,492.028)
(785.299,800.058,525.703)
(461.838,530.887,529.59)
(542.169,395.769,376.463)
(750.729,729.422,635.861)
(771.867,831.364,520.012)
(836.492,416.596,375.836)
(806.922,811.028,468.633)
(520.978,491.433,607.808)
(539.863,692.466,624.341)
(720.548,733.882,231.922)
(719.811,741.09,644.98)
(838.422,413.019,505.135)
(606.158,467.817,645.774)
(735.658,416.125,286.318)
(475.312,555.409,314.323)
(876.559,485.582,314.852)
(745.411,473.261,642.942)
(592.946,410.896,584.889)
(486.1,717.541,348.782)
(664.421,615.741,197.326)
(485.671,444.669,482.95)
(679.408,466.355,217.395)
(631.361,356.366,430.741)
(449.188,715.443,455.812)
(764.058,698.85,664.972)
(669.706,533.264,203.492)
(902.918,704.895,385.121)
(775.683,505.264,231.164)
(690.844,427.035,260.503)
(729.403,819.576,340.191)
(883.188,724.493,546.121)
(664.468,446.506,229.536)
(537.624,807.759,459.135)
(447.892,682.304,376.793)
(503.522,468.169,342.621)
(832.433,460.652,592.36)
(921.809,647.275,470.505)
(830.911,668.891,255.005)
(537.286,763.97,567.449)
(572.757,672.002,226.766)
(790.05,719.665,631.81)
(497.867,598.949,283.175)
(738.959,653.025,676.923)
(867.78,684.743,603.447)
(798.408,382.443,507.673)
(796.394,625.961,660.376)
(631.018,512.705,217.36)
(543.568,525.483,252.129)
(887.181,723.665,460.927)
(639.394,798.586,293.877)
(650.034,352.495,507.167)
(528.081,792.43,418.307)
(582.365,806.602,541.369)
(781.165,580.704,212.603)
(854.21,597.371,262.862)
(801.569,462.027,622.234)
(780.301,514.949,233.068)
(788.759,785.619,556.223)
(800.796,811.694,385.806)
(926.639,637.341,448.693)
(909.686,611.523,525.374)
(703.876,588.277,194.685)
(752.284,812.549,353.422)
(448.504,591.313,507.386)
(779.82,820.561,451.797)
(759.991,809.44,520.568)
(596.341,799.56,336.961)
(774.745,814.902,380.155)
(440.411,667.519,425.31)
(478.336,754.746,477.392)
(857.441,574.307,270.734)
(675.188,624.001,700.843)
(855.044,423.652,506.848)
(657.387,531.182,198.164)
(727.267,432.803,623.743)
(560.27,593.745,662.24)
(892.345,645.007,556.767)
(436.932,545.254,487.484)
(520.76,474.502,281.856)
(473.211,521.48,575.451)
(735.48,628.495,212.727)
(723.578,494.474,213.56)
(538.941,393.564,425.315)
(605.253,818.993,373.484)
(857.894,703.519,310.252)
(641.736,431.376,640.804)
(634.31,355.361,379.876)
(500.453,449.373,553.688)
(634.412,413.707,610.12)
(659.181,594.595,195.951)
(529.696,423.312,556.071)
(437.88,610.107,461.912)
(771.982,767.941,298.619)
(701.78,562.15,198.197)
(730.296,655.602,689.969)
(458.149,517.055,345.329)
(613.625,827.407,523.37)
(855.342,558.089,617.613)
(739.766,523.185,681.908)
(575.181,802.128,348.951)
(604.679,658.63,210.377)
(630.076,345.143,435.04)
(672.605,661.16,197.447)
(916.351,585.16,519.354)
(677.165,623.465,202.074)
(817.494,393.723,421.718)
(815.014,465.11,288.289)
(445.172,581.061,350.191)
(770.669,460.852,635.482)
(824.762,696.519,271.535)
(876.407,700.659,329.812)
(653.249,716.29,236.62)
(724.684,384.635,303.818)
(813.281,809.32,455.075)
(801.366,775.53,317.183)
(826.263,463.034,299.969)
(875.734,469.551,532.494)
(673.97,397.638,303.23)
(700.105,809.458,310.757)
(599.528,505.616,656.266)
(515.5,409.455,477.729)
(492.828,538.231,294.849)
(874.254,528.09,599.426)
(639.54,656.557,688.962)
(473.227,750.994,423.225)
(532.661,792.408,510.494)
(717.812,832.316,345.921)
(663.054,393.095,585.167)
(565.823,417.085,583.13)
(692.403,650.099,691.95)
(563.15,506.665,654.687)
(777.319,452.475,624.983)
(689.112,608.836,202.203)
(567.185,554.8,667.334)
(910.164,559.976,530.985)
(851.787,733.19,578.135)
(619.785,434.093,611.568)
(883.982,692.449,560.588)
(815.323,543.025,246.001)
(681.057,432.761,248.835)
(558.73,622.268,659.1)
(561.514,689.653,232.08)
(561.247,597.456,215.83)
(620.263,798.313,591.266)
(634.968,533.236,671.963)
(506.98,543.254,269.137)
(680.841,529.175,205.051)
(890.735,727.587,489.93)
(506.527,426.84,490.098)
(747.456,540.021,200.629)
(877.83,611.433,309.712)
(673.304,697.126,212.513)
(759.04,466.91,641.506)
(606.561,616.481,672.494)
(536.411,803.104,434.476)
(508.453,716.82,297.641)
(818.125,755.273,287.893)
(759.401,583.379,199.961)
(695.134,546.645,687.375)
(922.006,691.468,448.54)
(669.288,814.597,577.508)
(799.233,425.947,581.619)
(764.735,824.021,458.175)
(526.108,494.334,611.147)
(749.841,417.284,299.538)
(460.222,479.754,430.134)
(719.659,667.043,675.021)
(671.609,788.985,299.938)
(770.876,654.627,664.109)
(516.935,773.319,364.494)
(468.849,513.689,529.563)
(475.461,462.472,378.317)
(501.713,428.857,383.399)
(890.987,690.087,541.761)
(725.172,546.099,198.922)
(879.845,726.074,507.522)
(499.918,750.776,370.363)
(489.562,547.807,293.13)
(663.769,435.901,259.347)
(659.235,788.169,591.372)
(441.128,567.221,517.114)
(902.188,499.435,474.359)
(494.716,763.743,466.182)
(850.102,411.519,396.43)
(532.644,722.643,290.42)
(614.786,557.788,690.141)
(552.808,648.134,226.107)
(539.305,401.203,527.878)
(916.291,526.154,453.177)
(697.719,359.822,540.62)
(745.784,541.515,205.828)
(767.48,776.792,584.299)
(489.485,551.709,303.186)
(741.076,388.359,561.894)
(745.624,558.012,682.322)
(820.117,779.924,391.087)
(830.625,434.22,336.676)
(687.931,357.587,424.346)
(885.334,552.532,580.812)
(837.498,434.056,358.542)
(801.039,808.507,384.214)
(686.347,364.712,341.52)
(519.668,669.201,619.066)
(525.731,741.222,298.098)
(845.952,753.564,554.497)
(682.701,853.876,421.368)
(688.2,526.982,691.104)
(797.361,529.039,662.383)
(439.365,562.18,417.906)
(834.136,415.385,348.585)
(574.433,803.789,545.652)
(553.013,403.884,355.167)
(640.321,431.691,624.619)
(568.936,754.861,606.006)
(845.08,786.234,468.944)
(839.654,709.763,587.466)
(441.734,572.172,357.936)
(438.114,536.448,502.09)
(497.486,758.641,508.023)
(623.618,770.815,599.98)
(733.781,823.01,365.723)
(899.694,563.361,566.05)
(710.088,355.049,514.693)
(842.829,401.379,455.926)
(714.434,445.679,240.351)
(854.77,776.448,411.425)
(595.495,471.366,242.103)
(746.086,428.181,617.646)
(519.154,399.666,440.439)
(778.687,664.458,658.382)
(564.989,649.328,234.633)
(588.375,737.396,628.849)
(748.71,636.426,215.865)
(733.307,440.817,271.968)
(589.305,812.992,561.553)
(444.879,598.528,494.694)
(624.497,492.267,228.434)
(850.91,491.44,597.497)
(813.737,401.076,553.809)
(614.559,726.391,244.912)
(767.621,706.19,237.24)
(651.338,811.84,558.542)
(630.726,835.107,419.381)
(446.894,509.31,427.669)
(848.799,764.241,366.998)
(539.066,776.728,565.208)
(615.155,828.226,521.951)
(501.289,439.995,408.98)
(859.836,469.481,317.044)
(812.595,678.37,629.313)
(719.225,369.982,340.292)
(810.386,391.473,497.513)
(623.644,363.082,373.609)
(528.118,722.333,591.177)
(713.688,790.154,276.743)
(642.028,850.546,449.373)
(712.494,589.331,696.636)
(918.344,585.982,418.325)
(747.628,669.599,676.016)
(565.187,617.625,231.489)
(525.974,764.048,535.504)
(545.71,404.573,518.553)
(761.973,551.637,219.009)
(748.793,815.399,543.136)
(896.964,650.993,572.733)
(911.95,576.916,536.327)
(744.616,831.928,450.349)
(878.517,509.233,565.652)
(725.666,384.598,577.153)
(456.668,665.234,352.065)
(425.913,632.323,432.137)
(432.99,634.452,383.692)
(535.481,492.467,257.862)
(661.24,553.873,699.814)
(781.017,582.947,677.188)
(654.154,610.507,188.781)
(781.732,557.769,225.117)
(905.792,711.121,457.56)
(491.087,520.203,582.497)
(520.988,568.057,636.71)
(633.977,612.739,685.211)
(691.824,786.23,616.95)
(654.098,497.219,206.023)
(781.532,454.657,623.335)
(732.53,476.331,224.433)
(511.724,505.845,292.081)
(633.117,725.082,662.893)
(646.561,792.143,607.783)
(561.366,417.928,303.456)
(587.073,407.856,571.07)
(649.045,848.542,473.429)
(782.704,586.46,683.007)
(587.95,514.351,659.449)
(883.425,545.278,286.976)
(698.648,828.139,522.449)
(567.974,377.342,440.752)
(467.081,567.702,310.735)
(684.15,587.196,684.591)
(804.332,794.991,365.2)
(502.067,625.28,606.706)
(780.243,579.998,207.223)
(426.228,597.803,418.133)
(460.449,590.393,307.152)
(902.005,519.75,535.954)
(783.368,457.6,609.154)
(889.024,703.407,510.654)
(495.603,754.677,435.44)
(752.01,820.311,367.057)
(590.554,691.401,663.348)
(620.014,387.558,554.221)
(742.842,391.788,327.937)
(547.747,705.718,247.226)
(501.18,514.74,281.649)
(926.815,650.878,449.669)
(648.657,596.996,687.644)
(534.675,682.967,256.539)
(529.951,788.06,382.957)
(827.936,688.173,622.685)
(737.743,784.55,281.913)
(676.979,835.674,497.885)
(626.783,836.869,427.087)
(688.873,835.601,414.996)
(717.972,627.837,689.665)
(503.726,757.205,494.928)
(708.259,768.354,270.894)
(637.77,410.486,613.48)
(692.478,349.12,465.327)
(594.749,832.827,434.886)
(624.591,519.711,217.206)
(741.751,625.476,678.338)
(899.022,662.58,366.321)
(789.609,445.926,285.035)
(672.102,515.006,217.686)
(705.476,370.886,557.02)
(649.254,565.216,206.076)
(905.719,607.369,545.201)
(828.172,639.023,246.341)
(517.49,767.68,359.343)
(925.829,677.901,454.747)
(887.97,667.125,549.168)
(783.236,367.525,496.126)
(462.767,689.052,378.018)
(531.273,799.233,386.941)
(651.112,371.173,355.292)
(622.045,751.97,628.742)
(664.961,836.204,503.045)
(928.289,615.662,509.987)
(540.105,791.629,489.516)
(828.052,709.733,282.358)
(647.358,719.341,663.849)
(725.808,430.066,264.917)
(696.772,623.994,700.779)
(853.598,446.451,528.166)
(799.504,636.878,224.574)
(466.346,617.533,578.713)
(744.45,372.055,339.112)
(745.361,830.098,441.763)
(741.383,810.067,556.608)
(495.404,755.581,492.047)
(481.303,677.533,560.422)
(643.941,611.372,699.56)
(847.925,424.765,513.331)
(669.339,746.278,638.638)
(800.224,727.915,269.258)
(747.281,829.094,395.999)
(476.563,528.622,309.542)
(918.781,572.259,411.304)
(844.749,741.588,325.226)
(779.729,815.513,512.833)
(690.375,826.22,341.512)
(712.591,841.827,460.394)
(589.881,446.835,269.237)
(582.908,553.218,207.273)
(534.294,773.571,542.902)
(470.979,709.355,480.599)
(779.948,782.382,325.878)
(724.898,487.358,236.42)
(458.524,527.752,568.171)
(914.735,576.058,540.237)
(532.458,643.09,242.699)
(767.859,492.3,648.168)
(472.793,743.078,435.51)
(776.101,746.369,622.032)
(562.125,746.16,599.488)
(498.261,453.169,373.459)
(796.617,463.555,253.927)
(592.915,358.756,416.983)
(622.554,396.982,313.109)
(924.198,614.956,492.944)
(880.261,451.581,391.354)
(698.156,344.96,440.729)
(725.122,390.363,322.572)
(803.348,621.382,226.178)
(844.295,501.529,618.645)
(470.06,732.311,374.175)
(530.8,402.231,447.152)
(775.71,406.291,573.04)
(556.219,644.639,649.987)
(656.078,650.986,684.476)
(697.229,741.359,644.307)
(446.04,612.897,491.19)
(563.19,802.877,521.666)
(450.597,640.935,375.35)
(511.514,464.199,311.182)
(652.545,532.279,209.791)
(683.829,725.814,665.571)
(498.028,598.279,274.583)
(838.549,530.022,626.517)
(706.274,524.953,686.814)
(790.357,401.709,554.645)
(523.987,414.749,547.751)
(513.186,723.538,295.707)
(448.497,535.489,365.994)
(754.202,571,197.922)
(838.189,397.84,450.776)
(498.201,772.285,431.601)
(858.674,734.576,517.231)
(551.056,639.075,243.017)
(804.717,825.201,454.374)
(822.729,766.236,323.622)
(733.933,362.949,359.811)
(798.045,663.296,650.608)
(841.246,712.141,595.989)
(469.612,537.52,310.848)
(840.38,745.063,330.958)
(511.428,418.216,382.063)
(771.805,411.925,313.086)
(848.148,415.256,501.652)
(918.871,573.684,510.182)
(670.385,590.295,201.014)
(875.125,713.06,356.775)
(880.411,744.971,437.359)
(856.008,731.563,567.292)
(809.869,422.698,334.813)
(491.983,572.061,618.466)
(930.401,618.26,472.464)
(646.237,343.185,444.797)
(515.379,412.002,523.398)
(773.871,399.489,331.805)
(787.903,567.051,228.719)
(899.483,708.159,509.01)
(528.795,792.464,432.503)
(685.52,371.802,335.319)
(768.725,372.992,394.248)
(925.081,583.201,491.918)
(622.164,354.235,459.025)
(892.492,562.184,305.312)
(765.56,521.391,657.637)
(746.467,662.566,221.411)
(647.275,639.797,689.497)
(664.819,498.898,676.512)
(508.77,417.186,436.935)
(430.966,543.077,452.13)
(691.075,775.614,270.858)
(756.264,377.963,332.763)
(877.317,569.116,591.645)
(901.843,683.551,501.539)
(467.855,510.458,513.832)
(915.128,584.771,360.186)
(812.32,628.246,652.724)
(927.211,584.333,427.728)
(681.129,342.883,431.49)
(674.393,817.546,552.616)
(573.692,770.654,586.282)
(648.496,340.589,425.815)
(486.741,654.224,305.785)
(632.66,798.419,582.749)
(800.237,389.322,440.783)
(762.338,633.74,680.545)
(754.744,371.157,505.466)
(870.299,454.544,486.387)
(509.765,739.483,568.23)
(448.582,660.516,376.93)
(679.539,826.145,526.448)
(691.381,538.053,199.346)
(717.51,379.002,556.406)
(815.297,440.838,311.309)
(720.504,363.011,401.122)
(630.117,759.869,621.833)
(535.313,810.104,459.211)
(640.308,463.25,233.119)
(605.439,816.061,341.436)
(618.621,578.541,196.851)
(470.203,708.41,487.484)
(714.911,834.163,361.692)
(500.511,675.431,279.408)
(590.527,820.291,520.082)
(526.129,539.161,255.866)
(703.834,373.194,569.348)
(702.679,359.632,414.537)
(771.567,625.609,679.487)
(501.334,671.917,599.857)
(552.443,490.691,265.66)
(846.356,733.136,581.428)
(851.962,681.658,602.052)
(758.927,447.118,265.791)
(723.578,799.95,591.761)
(849.075,469.134,292.831)
(456.518,563.46,359.142)
(834.627,506.182,274.168)
(688.87,743.367,656.587)
(582.188,527.929,672.226)
(706.651,829.005,386.615)
(561.872,613.713,673.276)
(714.248,746.71,653.231)
(645.936,375.176,549.884)
(582.791,367.638,452.806)
(657.969,668.667,682.135)
(782.784,382.873,509.144)
(772.007,498.564,652.603)
(758.092,593.223,212.931)
(876.213,686.474,581.678)
(463.621,474.36,414.314)
(911.035,562.993,555.382)
(880.816,610.504,599.145)
(562.608,401.803,549.835)
(456.473,640.595,321.271)
(670.545,819.288,554.926)
(450.877,520.814,474.465)
(850.92,512.696,603.961)
(753.133,682.398,659.503)
(877.026,653.547,594.861)
(511.47,422.5,364.662)
(679.508,809.392,584.914)
(858.062,619.907,613.68)
(907.961,658.761,554.072)
(749.792,780.426,282.303)
(840.904,729.662,591.539)
(433.242,622.227,444.563)
(757.55,437.868,265.76)
(578.825,421.519,293.796)
(755.103,833.589,483.957)
(572.039,390.454,374.773)
(873.792,480.069,338.654)
(720.966,636.776,682.903)
(536.84,666.102,620.855)
(827.922,759.803,320.79)
(845.265,735.362,555.3)
(572.251,767.122,308.422)
(613.033,413.281,281.826)
(658.12,806.614,560.02)
(497.338,724.562,553.512)
(902.367,643.159,370.309)
(744.724,351.814,490.86)
(773.75,475.59,658.192)
(703.928,727.014,661.64)
(688.458,668.327,197.315)
(575.129,394.398,343.671)
(796.637,422.468,568.467)
(561.125,557.897,667.944)
(618.603,687.389,215.701)
(437.708,651.253,429.031)
(450.548,513.493,439.288)
(452.162,651.193,346.207)
(604.049,828.27,533.155)
(475.642,629.318,294.804)
(635.025,759.201,631.541)
(817.482,750.284,309.694)
(639.605,507.411,229.283)
(559.539,781.726,539.728)
(662.599,464.23,234.419)
(574.874,381.954,435.333)
(518.472,727.754,590.952)
(914.931,612.629,512.118)
(916.714,622.52,416.283)
(899.055,688.225,538.772)
(694.084,489.146,212.543)
(629.969,437.287,627.203)
(936.72,591.419,415.302)
(472.099,464.563,467.095)
(621.905,380.722,542.841)
(661.1,831.146,380.664)
(455.72,517.235,531.119)
(592.594,795.37,565.834)
(832.181,403.06,503.183)
(924.548,633.822,418.257)
(621.032,669.715,211.51)
(740.346,598.586,687.335)
(863.744,772.61,392.119)
(563.742,649.266,221.353)
(451.936,658.483,330.097)
(854.336,559.373,628.206)
(694.329,722.938,668.172)
(679.887,796.699,603.823)
(462.103,734.261,425.116)
(493.324,506.204,289.974)
(861.677,675.67,291.168)
(457.507,476.497,384.966)
(520.72,757.088,535.784)
(811.205,645.665,243.678)
(863.229,453.138,333.395)
(878.792,461.574,399.282)
(810.244,571.108,231.194)
(863.318,458.21,357.651)
(477.649,613.512,288.809)
(590.124,840.786,432.23)
(776.212,770.506,588.322)
(686.924,433.535,246.012)
(763.336,406.155,594.905)
(861.321,430.537,439.748)
(926.737,557.37,455.095)
(815.497,449.363,575.596)
(680.193,345.68,485.828)
(455.008,587.863,336.449)
(892.009,671.609,546.136)
(712.696,616.752,190.883)
(833.564,510.635,262.489)
(913.407,520.228,467.499)
(601.871,691.154,675.666)
(786.017,544,658.901)
(612.592,614.457,693.5)
(656.216,348.4,409.279)
(823.842,716.508,626.792)
(897.079,650.66,345.824)
(740.568,830.476,372.673)
(662.19,466.555,660.661)
(893.299,627.281,582.488)
(754.661,351.933,435.404)
(707.507,348.131,446.257)
(712.264,428.303,626.639)
(503.986,526.43,606.948)
(595.918,379.967,530.328)
(924.305,652.793,398.577)
(839.203,622.131,643.167)
(635.746,847.084,480.044)
(712.654,851.115,416.418)
(655.516,658.139,211.149)
(758.214,383.541,347.772)
(633.537,622.04,202.381)
(454.008,512.812,423.166)
(918.582,672.659,419.625)
(508.456,495.698,594.477)
(704.058,565.689,687.888)
(609.567,481.672,643.682)
(925.063,619.37,438.993)
(795.428,385.147,505.306)
(524.319,404.615,406.844)
(801.708,814.391,406.854)
(690.442,776.094,604.413)
(850.718,456.137,559.458)
(664.772,488.476,214.896)
(770.343,526.916,658.628)
(613.78,368.584,383.515)
(789.434,611.695,679.165)
(858.528,653.925,593.625)
(440.426,588.017,379.532)
(676.222,369.571,361.642)
(468.821,733.696,474.368)
(841.424,462.93,586.843)
(912.183,668.108,420.449)
(869.803,656.109,585.134)
(710.137,788.631,608.914)
(864.979,699.717,587.003)
(913.624,538.354,465.302)
(712.72,501.991,672.388)
(531.738,535.455,629.75)
(834.669,546.135,636.797)
(490.718,432.866,453.92)
(608.468,373.701,489.687)
(675.907,368.097,553.432)
(501.012,741.269,350.631)
(768.455,367.678,448.119)
(887.713,659.084,308.772)
(569.714,753.046,291.678)
(622.094,790.696,281.017)
(834.549,547.538,634.387)
(532.412,807.117,393.652)
(772.587,777.905,313.845)
(913.658,606.122,498.687)
(786.395,812.583,349.301)
(491.707,595.856,610.771)
(546.524,399.375,411.227)
(673.847,827.371,527.662)
(527.571,698.443,603.94)
(813.432,542.681,637.213)
(651.725,520.47,197.842)
(447.643,536.181,382.609)
(819.148,594.564,233.226)
(703.646,801.814,572.168)
