(588.481,487.625,710.589)
(621.489,595.664,713.141)
(688.508,634.516,401.789)
(328.55,806.423,493.141)
(639.72,653.714,347.416)
(604.035,445.227,661.672)
(492.868,780.013,679.375)
(705.121,587.321,577.627)
(573.798,691.903,728.484)
(566.146,602.202,279.128)
(475.867,715.851,748.031)
(623.522,481.929,681.737)
(557.807,460.285,721.764)
(552,400.305,385.345)
(304.552,760.169,590.574)
(719.14,565.076,464.306)
(331.333,491.182,681.277)
(278.496,480.502,637.198)
(315.191,634.113,702.512)
(617.683,418.904,420.575)
(435.725,823.36,643.035)
(543.846,519.255,293.595)
(396.179,610.251,291.39)
(587.333,572.66,292.892)
(315.001,751.763,640.215)
(565.49,591.898,742.42)
(576.23,762.483,659.692)
(570.873,506.508,718.191)
(333.918,394.179,450.728)
(562.26,643.299,749.566)
(370.401,774.094,362.624)
(723.346,620.107,467.698)
(635.437,414.666,547.323)
(572.767,362.447,570.814)
(313.809,774.329,598.378)
(666.713,560.981,365.301)
(633.695,727.338,380.235)
(398.956,377.037,593.609)
(404.357,534.681,746.481)
(399.047,827.896,564.912)
(415.205,837.526,493.171)
(420.191,359.448,488.781)
(660.238,494.984,634.441)
(455.729,849.453,484.692)
(424.148,844.941,512.01)
(390.251,829.718,525.969)
(339.256,390.409,577.687)
(372.371,429.14,347.23)
(319.624,559.984,715.316)
(350.391,750.413,667.133)
(712.332,549.992,583.57)
(345.971,395.773,430.317)
(601.45,709.701,693.295)
(546.916,699.857,741.271)
(514.402,512.623,298.557)
(382.74,421.36,683.631)
(552.23,358.76,567.113)
(698.895,695.945,507.207)
(498.579,752.292,715.497)
(375.656,384.96,447.382)
(329.078,388.83,496.24)
(564.66,422.578,349.143)
(268.09,548.135,388.009)
(719.007,629.396,497.673)
(673.403,543.996,638.019)
(513.632,666.707,290.491)
(245.253,575.044,595.372)
(484.874,432.684,702.102)
(297.265,729.717,408.733)
(457.071,423.589,703.967)
(318.891,500.833,334.021)
(402.952,581.844,748.281)
(436.339,463.859,305.631)
(499.293,353.689,455.971)
(275.869,729.699,440.402)
(701.771,711.456,501.277)
(489.691,371.127,417.311)
(298.675,416.406,514.171)
(257.008,541.182,406.54)
(285.982,463.285,434.161)
(219.869,604.682,546.347)
(372.199,833.138,519.8)
(723.224,583.338,543.119)
(542.774,351.264,545.8)
(499.521,696.952,293.54)
(285.642,489.837,629.904)
(290.721,445.506,614.881)
(354.456,800.838,566.937)
(243.27,688.851,502.878)
(407.869,547.785,277.775)
(247.323,657.505,596.507)
(535.099,398.789,367.02)
(621.625,719.434,370.303)
(572.571,820.118,468.392)
(566.046,524,308.527)
(247.607,464.596,510.838)
(446.765,482.14,300.191)
(570.531,394.031,618.961)
(285.532,618.962,678.071)
(550.981,614.808,753.039)
(677.356,570.415,358.462)
(369.494,410.155,627.404)
(610.577,451.8,384.851)
(363.243,530.08,303.892)
(427.07,478.119,302.644)
(421.924,688.9,286.452)
(294.262,765.686,572.286)
(445.143,343.005,529.058)
(297.977,743.34,598.78)
(348.959,419.432,369.536)
(670.608,748.706,588.616)
(620.75,573.7,311.49)
(624.401,716.249,354.564)
(366.502,368.028,515.073)
(268.771,453.428,526.645)
(511.907,476.07,305.107)
(365.697,456.854,712.615)
(268.428,500.599,409.13)
(434.404,510.916,750.376)
(225.608,583.159,527.954)
(542.806,495.001,305.48)
(714.503,570.914,478.795)
(642.408,501.489,676.907)
(440.717,353.454,569.344)
(260.102,682.359,404.286)
(241.657,663.951,618.795)
(677.831,515.177,382.866)
(478.159,339.143,525.517)
(489.506,489.812,287.155)
(464.151,847.856,538.679)
(222.596,592.271,493.023)
(684.596,627.207,638.849)
(370.434,630.049,291.62)
(329.407,422.725,628.585)
(571.407,644.377,292.373)
(563.078,693.828,726.034)
(571.317,730.135,691.212)
(616.011,798.691,470.829)
(296.881,465.192,410.521)
(271.415,529.545,398.004)
(628.551,565.752,718.903)
(622.145,727.981,663.738)
(373.139,370.039,479.468)
(546.176,364.612,472.717)
(615.076,589.817,315.977)
(388.622,758.813,352.872)
(366.087,640.992,306.937)
(366.707,501.509,301.381)
(307.341,420.903,472.469)
(509.043,813.578,408.086)
(575.232,464.464,333.561)
(560.978,771.143,663.94)
(714.564,597.714,516.496)
(247.296,701.111,539.109)
(505.274,825.726,440.853)
(527.582,400.821,383.803)
(590.146,599.802,295.021)
(692.734,725.379,505.769)
(469.561,841.931,528.896)
(612.585,664.38,325.023)
(254.43,467.204,572.602)
(450.702,781.186,364.349)
(510.481,564.848,774.205)
(580.13,458.571,679.665)
(310.754,510.471,705.629)
(481.67,420.79,690.803)
(299.303,723.484,392.655)
(333.222,409.158,591.73)
(401.415,665.636,296.615)
(324.938,560.128,715.862)
(426.698,842.058,456.638)
(407.971,610.571,767.508)
(362.254,826.675,488.888)
(605.055,785.413,420.331)
(479.113,452.001,711.434)
(332.63,575.758,737.883)
(667.12,435.629,498.174)
(560.018,408.558,406.133)
(532.746,386.225,622.856)
(561.841,393.947,614.068)
(311.025,422.18,456.485)
(324.853,423.405,594.266)
(283.203,734.409,600.618)
(362.35,410.541,411.846)
(607.518,626.297,299.538)
(309.084,774.197,479.992)
(310.952,722.826,371.366)
(388.395,486.806,733.588)
(601.206,691.191,339.485)
(426.408,360.239,559.1)
(335.295,400.035,535.348)
(413.128,384.946,393.448)
(450.702,852.39,522.418)
(568.948,452.785,337.614)
(295.857,479.929,385.937)
(378.3,457.674,701.028)
(550.032,457.682,329.397)
(629.67,583.1,716.02)
(385.131,770.26,675.543)
(461.437,344.005,488.458)
(477.112,356.394,573.151)
(656.729,521.968,349.03)
(679.063,561.641,388.504)
(617.634,757.235,392.24)
(669.478,736.905,590.903)
(392.412,506.976,301.223)
(324.468,624.058,315.581)
(366.973,678.5,298.714)
(392.558,602.092,287.719)
(502.284,594.773,279.583)
(354.368,383.895,457.303)
(490.672,830.269,613.13)
(400.85,414.188,363.931)
(348.729,769.513,392.296)
(279.444,654.501,676.755)
(356.944,724.895,714.443)
(718.427,592.866,517.644)
(682.802,614.623,648.343)
(342.389,418.03,606.71)
(366.475,734.802,323.892)
(424.202,443.31,713.463)
(613.623,620.312,311.946)
(307.979,733.585,400.104)
(685.79,716.025,588.763)
(598.775,784.026,610.229)
(358.287,409.438,403.736)
(369.798,376.144,553.717)
(261.107,677.791,395.331)
(379.792,431.826,345.924)
(237.22,587.087,609.187)
(540.186,379.949,425.41)
(597.109,419.858,643.018)
(591.248,507.865,711.201)
(652.302,751.973,574.296)
(553.072,451.125,325.856)
(359.017,580.869,746.455)
(605.798,409.575,596.887)
(667.081,608.29,371.516)
(549.756,570.882,750.348)
(476.753,371.588,402.189)
(446.953,823.891,607.341)
(220.458,570.743,558.659)
(598.451,377.641,573.041)
(699.86,678.415,578.897)
(282.663,466.359,419.709)
(635.491,504.885,692.114)
(607.457,453.394,679.166)
(442.865,466.189,730.864)
(516.427,418.133,349.608)
(380.639,581.758,747.208)
(556.611,660.876,301.253)
(706.143,666.381,534.491)
(375.047,630.033,740.531)
(657.658,448.236,617.227)
(325.335,431.908,621.016)
(292.45,543.895,689.458)
(531.725,407.64,373.197)
(592.079,414.868,386.77)
(511.97,360.201,585.676)
(343.628,390.598,563.8)
(694.25,500.462,539.156)
(365.686,631.404,730.201)
(669.492,633.244,686.452)
(728.388,576.938,478.786)
(276.034,473.847,599.191)
(423.565,686.482,731.368)
(331.305,391.324,516.737)
(513.234,667.07,280.276)
(654.369,471.454,624.912)
(624.054,780.897,413.2)
(473.138,593.721,772.589)
(477.407,379.15,378.698)
(353.644,757.336,383.376)
(526.477,449.778,324.464)
(539.433,432.048,708.426)
(412.139,559.537,757.036)
(624.202,402.317,577.411)
(264.515,611.283,382.937)
(419.031,353.511,557.495)
(657.552,743.883,569.198)
(340.465,807.868,475.414)
(569.674,785.713,389.584)
(560.866,716.733,711.223)
(242.952,539.944,448.194)
(529.988,758.371,332.582)
(586.914,698.756,320.915)
(708.253,648.47,452.984)
(710.01,555.988,545.731)
(463.259,821.358,427.093)
(452.688,415.202,344.991)
(250.887,673.201,435.025)
(699.72,505.753,585.526)
(608.882,473.381,682.561)
(411.618,358.523,555.089)
(326.538,563.209,718.586)
(377.824,579.034,290.396)
(502.898,713.73,293.889)
(429.332,546.962,751.524)
(608.917,797.274,538.873)
(662.037,759.761,521.809)
(621.797,460.497,386.248)
(637.402,513.063,368.226)
(318.256,769.279,420.945)
(723.141,640.934,479.286)
(426.796,523.34,292.334)
(257.452,494.423,465.335)
(582.235,756.819,659.817)
(529.661,775.332,694.923)
(276.708,673.326,645.683)
(281.649,442.555,553.212)
(638.386,786.831,546.139)
(512.627,615.015,270.821)
(556.248,692.362,308.286)
(423.615,741.441,312.041)
(304.776,522.292,342.689)
(626.65,750.479,630.72)
(637.39,442.116,413.798)
(528.528,588.393,268.818)
(402.042,478.603,736.38)
(353.363,809.602,505.485)
(375.574,504.274,717.961)
(247.726,471.862,544.502)
(583.16,369.158,505.468)
(630.016,621.687,333.815)
(706.248,673.246,470.114)
(517.916,799.456,400.152)
(291.078,484.016,395.268)
(397.888,787.99,657.257)
(552.026,763.975,692.805)
(258.509,512.783,460.204)
(681.87,525.272,417.827)
(670.699,462.186,479.545)
(337.555,797.489,598.975)
(459.214,690.476,283.588)
(272.279,725.976,441.273)
(578.991,575.725,736.245)
(353.254,386.512,586.475)
(470.704,654.345,757.454)
(696.211,464.286,544.162)
(605.77,802.68,605.809)
(493.442,803.895,661.96)
(503.76,350.061,552.33)
(639.595,782.745,538.76)
(515.401,819.85,434.095)
(354.441,432.236,359.004)
(700.524,612.858,436.112)
(386.786,818.787,589.222)
(684.889,674.878,612.197)
(591.946,639.969,305.037)
(683.71,713.813,586.052)
(528.809,389.504,644.786)
(368.865,426.392,668.442)
(280.199,438.937,533.779)
(497.581,517.228,763.444)
(648.146,550.529,695.597)
(317.009,504.526,339.921)
(667.688,575.286,370.699)
(294.334,648.571,359.761)
(360.202,613.806,735.395)
(643.815,440.594,458.314)
(308.454,782.872,538.805)
(475.055,384.296,401.129)
(693.219,480.368,501.315)
(718.306,629.941,481.13)
(319.082,777.549,456.416)
(227.058,568.622,530.959)
(669.51,739.922,461.185)
(299.98,548.629,695.564)
(310.352,472.483,376.977)
(306.329,779.303,491.785)
(475.972,631.453,769.615)
(247.437,530.02,433.089)
(541.456,406.433,661.092)
(696.537,591.533,411.757)
(566.615,450.607,333.824)
(554.616,443.636,707.42)
(246.514,669.164,590.155)
(459.276,398.083,371.096)
(416.644,800.402,388.912)
(242.523,678.472,450.984)
(614.548,521.129,329.649)
(306.457,464.72,396.655)
(538.341,589.496,278.265)
(368.054,667.496,724.633)
(553.516,396.655,390.814)
(376.357,769.567,381.055)
(400.735,374.045,436.639)
(495.894,649.141,278.512)
(641.986,780.23,548.452)
(544.929,753.808,323.513)
(469.815,638.602,278.797)
(467.241,366.702,411.603)
(504.007,383.714,637.064)
(578.489,516.087,307.199)
(250.014,492.304,598.218)
(366.591,817.186,581.316)
(505.104,375.686,624.012)
(362.924,807.008,597.77)
(453.624,663.129,273.22)
(601.236,536.577,311.008)
(271.852,576.623,356.969)
(421.339,662.128,743.24)
(306.568,406.306,550.731)
(496.342,516.289,765.089)
(622.569,427.964,385.785)
(355.924,603.611,306.321)
(337.887,769.881,425.522)
(660.462,459.893,605.037)
(489.774,415.712,692.701)
(497.401,753.776,323.589)
(412.468,424.538,358.566)
(282.462,433.026,532.899)
(307.687,442.502,632.801)
(383.629,839.749,487.815)
(246.184,570.058,614.903)
(343.575,744.182,677.675)
(701.798,516.189,550.433)
(342.265,632.554,315.926)
(700.711,689.61,533.693)
(335.37,672.071,321.956)
(314.772,788.236,552.313)
(503.369,620.524,279.796)
(366.992,830.395,551.756)
(684.708,515.745,428.112)
(635.902,654.062,342.115)
(266.781,457.063,460.785)
(547.958,616.817,291.419)
(709.489,583.505,484.474)
(335.821,581.97,717.485)
(635.613,643.623,699.359)
(698.046,674.575,582.516)
(410.645,567.586,763.039)
(612.43,467.2,340.171)
(244.582,664.995,621.983)
(309.321,475.315,665.446)
(716.853,570.189,587.718)
(647.882,421.622,519.478)
(546.974,640.976,288.61)
(341.533,387.289,523.374)
(388.13,471.611,724.144)
(569.172,794.877,404.652)
(510.369,527.824,284.791)
(463.992,463.162,721.713)
(388.992,635.783,282.615)
(441.739,657.6,761.5)
(552.962,611.929,758.27)
(362.899,786.369,631.543)
(391.273,546.318,279.838)
(304.065,633.717,328.1)
(311.385,704.752,373.894)
(380.972,404.374,644.611)
(425.587,629.186,271.948)
(345.11,445.543,364.587)
(354.564,793.008,613.944)
(576.548,788.17,396.755)
(322.684,788.378,448.49)
(503.261,522.05,752.957)
(358.393,411.248,641.414)
(242.233,493.495,514.272)
(488.39,417.798,703.047)
(607.277,387.042,467.308)
(445.984,373.995,618.495)
(580.174,746.921,700.404)
(515.82,841.186,497.962)
(522.15,838.967,546.218)
(387.185,526.451,749.543)
(305.902,689.181,688.852)
(266.025,442.028,519.862)
(494.38,488.583,745.513)
(419.319,748.548,337.505)
(323.189,721.155,677.684)
(628.953,555.792,717.872)
(373.365,644,292.484)
(596.158,749.509,666.58)
(595.538,535.022,305.313)
(662.421,582.535,370.621)
(455.816,776.52,350.532)
(376.701,538.888,303.864)
(717.208,607.864,515.488)
(469.092,855.629,531.834)
(289.684,710.773,647.869)
(506.946,455.846,330.757)
(427.829,484.146,305.593)
(397.958,767.923,695.803)
(709.915,569.746,615.457)
(601.533,511.56,327.201)
(596.516,800.861,488.625)
(244.956,482.959,558.764)
(440.201,821.052,611.306)
(569.233,473.643,713.115)
(684.945,628.97,395.903)
(345.429,702.112,698.508)
(628.882,405.515,483.642)
(366.11,385.87,563.92)
(521.65,810.952,398.347)
(634.874,749.068,629.131)
(673.686,648.148,670.063)
(475.626,841.01,533.76)
(476.86,782.593,682.432)
(278.873,609.892,670.959)
(726.244,546.496,505.858)
(283.31,513.359,667.243)
(628.208,393.715,547.59)
(602.653,734.714,335.215)
(384.031,790.366,383.289)
(634.643,425.371,456.952)
(437.309,790.417,664.576)
(590.886,610.46,297.855)
(536.064,818.863,588.932)
(503.325,611.604,759.09)
(513.919,829.294,598.117)
(382.818,503.318,312.15)
(619.906,520.212,699.948)
(583.843,831.608,522.668)
(284.934,427.909,504.744)
(499.838,341.988,479.183)
(317.328,647.351,705.433)
(421.536,756.867,344.134)
(273.279,459.685,613.601)
(557.159,843.158,513.603)
(636.865,755.98,432.664)
(641.467,760.648,437.194)
(540.451,399.538,645.047)
(509.904,487.293,288.932)
(518.642,377.834,401.678)
(630.284,664.699,332.08)
(683.906,504.461,631.024)
(548.898,437.307,685.065)
(659.077,579.272,684.459)
(334.479,487.819,694.891)
(644.937,427.885,577.474)
(248.375,584.583,434.415)
(685.319,623.762,386.375)
(623.334,775.257,593.061)
(559.656,438.133,347.468)
(539.233,496.988,297.998)
(410.387,703.862,746.2)
(395.645,833.052,526.083)
(590.39,469.657,711.647)
(268.028,743.42,465.781)
(225.309,546.5,551.042)
(385.482,827.37,541.59)
(693.375,720.001,556.816)
(345.64,815.51,526.86)
(358.542,778.366,646.446)
(500.07,647.024,764.935)
(388.222,793.866,400.541)
(518.267,348.844,482.28)
(299.775,792.459,511.697)
(235.224,587.611,422.723)
(547.755,714.24,729.558)
(386.208,746.191,324.801)
(374.03,450.305,692.913)
(562.683,560.363,753.727)
(427.718,586.492,765.901)
(527.899,682.883,283.343)
(684.483,692.708,431.596)
(581.197,368.435,469.433)
(551.105,746.376,704.414)
(470.039,540.957,277.724)
(617.172,549.349,713.697)
(604.281,739.815,681.11)
(436.138,366.17,606.151)
(605.375,789.55,459.887)
(521.475,354.963,536.027)
(253.15,663.228,421.181)
(428.561,830.918,459.5)
(381.503,553.792,296.174)
(698.898,505.421,588.507)
(292.271,479.059,621.109)
(385.882,452.882,717.174)
(325.765,790.308,575.554)
(560.326,657.801,286.684)
(606.965,442.965,371.924)
(681.626,641.686,386.848)
(405.722,702.678,294.528)
(608.024,810.589,546.265)
(484.465,678.917,287.826)
(641.577,599.867,709.732)
(647.083,418.691,497.515)
(264.341,465.023,527.433)
(582.678,573.784,298.196)
(722.229,628.827,556.901)
(639.984,435.476,590.695)
(447.776,741.753,308.294)
(391.984,640.325,754.596)
(424.101,417.392,694.095)
(658.314,761.103,452.724)
(627.781,441.978,408.129)
(354.142,782.292,404.536)
(573.076,714.445,317.734)
(374.427,827.192,447.312)
(665.065,583.964,675.723)
(318.549,504.542,354.916)
(352.387,812.497,454.554)
(537.728,528.824,283.405)
(715.955,603.054,473.437)
(395.614,622.086,280.449)
(663.429,506.893,378.594)
(510.312,797.189,643.096)
(563.533,821.846,585.738)
(711.348,556.609,496.495)
(604.708,803.287,554.154)
(632.432,767.713,582.111)
(337.098,508.641,326.888)
(274.813,458.655,445.817)
(637.269,731.359,629.419)
(410.174,792.711,394.397)
(367.172,406.809,636.722)
(282.258,455.099,616.549)
(246.871,485.522,556.175)
(559.943,833.794,536.273)
(470.552,447.676,318.504)
(384.233,715.804,309.964)
(239.795,515.341,554.72)
(300.398,684.521,679.212)
(258.004,678.829,634.011)
(488.323,358.432,458.969)
(587.307,794.461,635.347)
(243.861,486.217,492.828)
(560.19,791.836,641.215)
(316.65,745.008,397.813)
(559.164,388.768,390.626)
(630.686,577.202,693.177)
(443.614,455.234,329.895)
(443.079,357.02,453.023)
(478.939,563.537,764.641)
(690.241,648.562,627.691)
(240.366,508.821,457.755)
(685.444,693.27,445.404)
(241.64,521.903,442.622)
(608.648,550.683,318.724)
(402.934,790.6,368.622)
(290.364,733.027,404.191)
(460.181,581.283,274.923)
(512.363,740.59,318.602)
(593.95,462.167,351.524)
(538.109,697.488,748.68)
(481.417,483.234,285.22)
(225.999,624.79,548.106)
(482.321,773.26,340.585)
(242.127,705.21,455.892)
(353.343,784.99,618.508)
(552.989,636.716,750.952)
(423.403,839.4,473.444)
(400.005,397.93,382.995)
(428.896,734.808,310.684)
(310.446,733.171,646.19)
(416.039,781.641,367.711)
(497.161,507.087,748.227)
(702.671,597.093,423.614)
(548.227,761.622,682.933)
(421.703,362.72,567.537)
(555.067,688.992,734.461)
(410.492,789.154,356.868)
(504.063,851.94,515.887)
(575.126,805.341,609.796)
(725.871,582.693,533.437)
(530.546,673.395,283.942)
(540.628,784.048,672.204)
(708.386,515.062,574.093)
(602.616,529.162,717.745)
(528.63,432.24,697.475)
(629.79,577.847,322.186)
(352.702,706.252,702.904)
(711.041,618.832,461.025)
(541.677,389.015,640.202)
(375.993,695.369,301.221)
(368.885,816.435,450.948)
(301.345,431.952,606.414)
(510.35,843.994,467.26)
(393.105,752.247,327.665)
(609.001,781.202,636.093)
(294.486,745.486,594.714)
(355.045,554.119,304.522)
(261.848,689.751,433.774)
(419.66,778.224,682.016)
(288.02,576.007,688.321)
(513.775,814.448,410.431)
(685.898,649.851,648.649)
(597.869,415.032,624.21)
(677.915,529.327,383.687)
(262.779,479.396,439.753)
(375.403,641.215,299.919)
(639.342,661.323,697.774)
(478.182,373.704,406.4)
(673.888,748.05,510.522)
(715.757,629.425,487.889)
(547.157,834.165,547.102)
(463.956,408.201,679.178)
(437.204,614.235,761.224)
(431.238,803.39,662.312)
(506.711,647.641,267.213)
(525.6,809.739,637.403)
(343.235,805.732,530.441)
(275.506,487.364,624.704)
(544.599,696.575,725.572)
(356.106,814.701,563.561)
(658.268,747.546,495.094)
(425.287,386.487,404.807)
(492.804,690.507,286.188)
(679.994,711.837,594.909)
(330.383,465.358,372.246)
(725.194,543.398,501.289)
(667.589,640.37,372.29)
(290.121,488.062,652.417)
(252.881,697.22,475.412)
(695.384,570.221,610.673)
(594.517,404.482,586.973)
(226.732,616.56,567.132)
(292.511,602.564,674.549)
(253.73,507.801,583.872)
(571.431,367.328,565.755)
(670.563,703.372,635.578)
(340.872,388.497,591.099)
(265.148,477.449,565.789)
(625.336,724.597,373.939)
(586.447,693.794,319.596)
(322.582,428.177,421.122)
(655.091,440.453,487.845)
(508.654,444.718,719.709)
(637.631,426.365,588.826)
(591.176,400.223,629.039)
(481.373,798.746,656.58)
(469.655,839.588,611.011)
(421.63,583.483,269.521)
(437.144,369.3,619.208)
(623.627,535.247,325.734)
(669.356,709.374,436.23)
(636.074,778.027,521.876)
(239.617,650.286,466.418)
(228.414,578.32,586.096)
(588.672,796.144,442.216)
(341.901,679.18,326.363)
(516.336,713.834,740.161)
(260.624,472.081,513.304)
(689.597,632.73,605.447)
(218.585,569.103,480.082)
(641.737,771.45,468.469)
(291.083,416.04,477.962)
(710.999,537.23,545.706)
(480.915,647.609,765.129)
(668.573,491.546,413.667)
(505.072,758.253,327.387)
(667.145,566.338,684.428)
(610.581,695.059,334.77)
(700.578,634.208,415.401)
(246.705,526.629,466.546)
(713.42,532.565,499.425)
(312.578,776.083,520.018)
(464.849,849.807,522.748)
(524.07,391.168,645.737)
(248.573,600.571,411.164)
(503.046,491.058,743.26)
