(401.985,372.82,43.4137)
(522.994,519.558,488.663)
(330.553,480.349,503.43)
(311.454,647.376,428.93)
(452.539,257.361,148.813)
(604.956,643.781,313.702)
(255.565,306.511,356.53)
(258.552,673.578,311.373)
(306.545,566.335,482.426)
(427.944,277.228,426.212)
(547.706,686.539,194.541)
(597.362,286.62,322.091)
(617.52,504.352,423.584)
(657.495,480.666,366.832)
(233.594,649.58,296.022)
(243.045,386.295,133.563)
(226.477,577.415,402)
(314.401,644.414,116.468)
(662.062,404.011,266.733)
(652.812,354.3,274.772)
(320.045,548.981,482.395)
(619.368,486.733,422.78)
(670.192,419.766,256.712)
(364.915,265.896,156.169)
(484.772,671.016,410.093)
(212.094,504.757,161.353)
(439.727,332.372,475.362)
(421.458,506.282,521.644)
(376.878,332.203,457.173)
(395.032,229.467,207.175)
(448.985,384.609,53.6264)
(210.385,355.51,214.909)
(172.835,488.414,253.724)
(436.218,400.089,37.6954)
(333.441,243.514,283.312)
(484.216,602.617,71.023)
(444.655,349.193,493.746)
(240.995,447.355,450.514)
(569.104,669.471,251.301)
(446.732,510.262,525.499)
(451.184,297.961,94.5353)
(379.606,326.249,72.5214)
(420.254,310.5,463.643)
(447.716,716.277,200.288)
(377.011,555.269,509.47)
(418.871,666.9,440.447)
(394.514,717.838,312.171)
(654.055,373.909,299.406)
(605.173,599.301,133.848)
(665.18,421.093,217.887)
(481.289,365.818,487.548)
(297.279,567.432,469.184)
(598.054,574.892,126.778)
(283.093,329.194,419.963)
(275.287,274.493,320.688)
(661.406,520.033,342.863)
(261.093,392.687,437.485)
(624.485,552.285,376.588)
(369.332,274.864,129.28)
(240.969,647.046,240.255)
(579.77,285.047,326.084)
(308.107,553.064,59.0435)
(462.878,305.902,103.144)
(197.511,394.082,274.094)
(275.28,500.038,467.181)
(245.67,467.627,444.825)
(450.126,263.18,141.037)
(579.196,352.119,418.361)
(177.213,455.934,330.101)
(632.722,615.622,261.066)
(314.287,248.921,239.088)
(340.792,252.615,214.85)
(360.77,240.541,340.723)
(497.157,705.683,239.013)
(391.573,253.727,374.89)
(470.647,280.493,134.587)
(579.665,655.288,352.855)
(464.411,265.962,392.769)
(587.178,299.272,298.292)
(589.97,344.789,137.211)
(625.952,606.033,309.462)
(546.657,545.061,70.7472)
(226.943,502.675,120.548)
(270.395,284.99,338.936)
(423.039,719.022,203.675)
(218.088,617.714,350.124)
(258.08,658.857,217.957)
(244.172,465.447,92.0958)
(227.919,542.781,401.342)
(206.443,534.133,379.564)
(483.379,700.408,193.605)
(257.381,299.434,361.058)
(209.629,608.867,294.251)
(664.623,384.936,266.111)
(412.71,680.276,150.362)
(672.199,510.484,319.237)
(189.881,548.587,348.978)
(195.416,598.142,253.088)
(496.685,672.197,126.417)
(497.288,236.484,280.477)
(466.93,285.585,405.735)
(396.574,673.82,424.708)
(522.325,679.161,382.243)
(560.626,426.021,472.31)
(330.587,683.702,358.203)
(228.687,385.452,141.303)
(390.171,243.573,224.649)
(292.231,497.927,480.902)
(236.424,347.067,383.219)
(626.128,512.211,413.855)
(610.922,336.735,231.841)
(175.574,554.633,280.06)
(406.861,237.186,201.275)
(385.784,296.201,107.969)
(529.087,428.338,502.011)
(361.924,242.439,188.008)
(548.97,638.274,400.412)
(489.228,289.695,118.741)
(443.272,628.377,84.9484)
(380.35,611.619,58.235)
(656.642,505.554,324.646)
(282.771,271.2,238.247)
(490.497,624.409,90.5931)
(496.676,249.138,278.584)
(461.047,589.826,489.598)
(278.769,523.778,483.652)
(522.303,250.191,320.766)
(474.92,518.556,38.556)
(212.226,591.444,337.876)
(510.835,505.199,504.396)
(221.36,457.745,111.822)
(239.688,634.912,362.386)
(287.785,633.888,416.822)
(670.083,515.774,229.803)
(281.257,275.435,246.071)
(328.437,254.201,359.908)
(630.852,327.522,252.435)
(295.274,683.459,206.924)
(195.308,591.671,325.39)
(427.002,641.861,457.245)
(381.075,459.149,529.066)
(231.282,423.127,442.891)
(603.051,587.906,407.926)
(213.1,432.555,395.697)
(481.168,606.781,76.4255)
(277.961,320.065,393.774)
(582.6,300.59,228.171)
(523.224,251.574,322.092)
(519.841,363.518,60.2371)
(623.549,412.765,387.398)
(402.451,398.21,35.1261)
(426.923,731.388,319.253)
(288.557,394.15,471.102)
(443.343,735.019,282.393)
(443.117,248.007,155.812)
(504.492,337,460.866)
(408.162,700.482,164.821)
(297.161,462.102,68.1631)
(249.633,319.193,161.163)
(430.37,702.629,391.925)
(598.229,451.701,100.786)
(373.331,714.699,322.785)
(520.639,684.043,172.239)
(527.04,602.431,460.808)
(197.724,409.514,390.798)
(407.168,237.47,331.641)
(653.13,565.978,291.007)
(570.034,271.323,236.562)
(221.754,618.856,196.458)
(248.077,326.195,376.268)
(466.65,709.169,336.946)
(627.288,392.135,176.114)
(478.626,416.333,38.8084)
(498.557,690.714,148.75)
(491.717,525.954,35.6628)
(435.456,345.339,69.3545)
(183.305,426.434,200.001)
(562.128,511.142,84.6734)
(644.911,503.69,183.92)
(397.53,418.86,36.277)
(168.16,483.128,299.701)
(304.353,532.861,501.421)
(420.311,276.662,110.44)
(526.634,302.672,404.921)
(192.709,450.776,153.308)
(319.606,246.299,300.097)
(409.777,309.743,84.4407)
(180.522,536.824,227.958)
(189.287,407.024,320.596)
(533.086,496.15,501.221)
(478.409,360.337,485.611)
(471.64,462.319,513.411)
(643.897,400.876,371.351)
(525.236,614.258,91.4412)
(661.32,481.127,357.664)
(424.853,268.783,422.029)
(329.675,241.629,339.755)
(315.503,263.019,223.827)
(565.458,402.902,86.8368)
(198.787,355.789,248.574)
(242.2,642.84,327.191)
(455.49,307.218,105.465)
(610.013,361.197,157.281)
(674.918,453.502,251.897)
(483.529,666.706,103.007)
(400.798,593.524,497.252)
(521.488,423.899,48.7669)
(570.152,398.955,461.392)
(282.387,410.377,470.981)
(194.301,537.739,170.102)
(539.465,456.489,55.4496)
(465.641,571.12,35.1812)
(313.172,278.51,363.368)
(432.461,332.043,63.8126)
(536.985,665.238,131.889)
(231.518,570.485,419.327)
(200.207,400.575,192.474)
(640.036,593.424,248.631)
(296.39,543.845,478.619)
(550.629,681.607,315.341)
(627.809,544.726,388.175)
(619.689,582.965,366.122)
(605.171,315.276,333.506)
(646.759,394.671,209.805)
(667.849,403.851,253.138)
(289.612,691.07,280.102)
(363.596,693.486,176.151)
(477.372,592.9,71.5721)
(609.226,311.895,209.916)
(579.266,536.604,75.317)
(201.631,387.462,355.886)
(487.306,376.407,52.0292)
(660.41,395.063,276.098)
(598.829,446.684,91.7348)
(204.182,395.936,367.409)
(276.371,569.533,91.6324)
(380.422,278.152,133.66)
(348.656,505.313,513.52)
(455.874,522.526,510.225)
(344.919,273.495,163.232)
(583.527,525.808,91.9327)
(269.539,677.53,274.3)
(406.187,228.908,269.132)
(299.906,257.045,302.632)
(464.841,552.145,495.918)
(403.244,356.365,46.6497)
(531.242,285.395,376.514)
(400.319,719.6,270.017)
(647.478,606.146,245.598)
(443.023,631.697,457.538)
(214.013,495.414,134.353)
(210.159,556.401,157.51)
(467.141,628.943,80.2547)
(587.9,385.47,101.032)
(546.706,689.292,276.497)
(355.916,658.766,420.359)
(256.512,346.216,120.555)
(564.407,362.744,111.259)
(593.042,324.531,370.227)
(202.93,430.294,167.736)
(175.021,510.251,204.029)
(595.298,301.358,326.322)
(172.358,492.987,274.464)
(616.101,614.296,180.246)
(395.623,482.284,31.3429)
(447.499,253.687,187.992)
(344.608,362.441,482.179)
(606.883,657.264,273.08)
(609.652,622.095,243.161)
(360.363,347.44,79.2332)
(501.58,237.714,269.878)
(458.034,715.695,355.629)
(328.475,498.68,44.3658)
(422.802,685.831,406.747)
(190.496,474.786,196.364)
(465.721,423.175,32.7707)
(202.9,595.924,191.699)
(617.973,358.648,175.058)
(599.077,430.366,448.828)
(651.842,430.784,352.058)
(294.76,317.009,119.031)
(514.808,403.769,54.7728)
(459.59,432.089,515.731)
(549.839,405.012,470.43)
(197.085,475.413,407.773)
(347.395,594.182,470.714)
(175.642,502.389,341.694)
(457.422,498.366,521.51)
(531.099,358.742,464.407)
(223.953,385.705,394.34)
(549.341,590.005,453.722)
(308.722,545.47,50.1205)
(528.617,294.537,412.172)
(478.788,717.406,283.824)
(317.749,339.591,87.3194)
(293.837,307.495,411.581)
(272.341,454.187,477.963)
(660.832,497.745,192.808)
(262.154,649.285,356.455)
(466.475,270.378,414.854)
(175.863,444.801,243.513)
(489.789,567.756,500.059)
(489.685,326.192,464.943)
(399.492,719.718,360.84)
(565.075,309.422,367.355)
(272.133,291.384,232.454)
(587.16,467.232,448.711)
(555.69,392.681,452.638)
(365.783,247.098,360.149)
(628.56,548.914,405.44)
(672.183,463.52,230.792)
(458.802,426.504,508.304)
(549.201,653.974,130.896)
(364.916,391.103,37.2807)
(336.252,279.274,401.065)
(592.778,603.327,131.055)
(196.811,602.092,309.942)
(291.9,374.297,93.5731)
(238.129,525.013,452.129)
(311.225,557.931,480.831)
(350.118,454.804,39.8043)
(593.654,655.49,216.935)
(456.295,727.736,213.485)
(596.357,641.136,205.653)
(454.759,310.238,465.519)
(181.481,417.727,216.027)
(568.968,688.142,323.226)
(389.432,447.859,522.484)
(253.878,666.742,320.851)
(401.095,711.326,377.268)
(288.599,687.96,276.17)
(532.95,320.526,432.461)
(246.238,575.893,424.251)
(390.748,627.392,81.5785)
(226.764,572.51,408.275)
(626.793,466.264,425.418)
(207.519,412.648,402.741)
(262.638,290.721,289.912)
(584.819,303.291,206.061)
(191.357,489.706,370.138)
(665.471,465.489,215.559)
(578.284,587.933,416.959)
(329.511,309.055,104.073)
(199.516,594.264,315.471)
(659.224,457.246,323.216)
(470.664,245.229,215.42)
(620.825,328.267,274.832)
(647.391,419.816,162.787)
(195.066,450.199,362.167)
(632.669,565.695,172.925)
(351.286,245.724,196.125)
(182.775,501.942,278.694)
(450.221,584.74,57.5631)
(588.841,287.348,226.179)
(414.427,414.655,521.471)
(582.204,563.995,95.2417)
(234.289,466.89,99.2327)
(186.173,529.183,329.461)
(515.758,703.977,291.075)
(539.795,283.589,171.667)
(359.848,702.873,363.263)
(485.609,266.449,406.551)
(443.249,286.849,443.094)
(642.531,362.958,267.87)
(552.991,336.547,131.592)
(588.425,608.737,412.73)
(407.987,329.28,84.3019)
(426.174,252.776,152.183)
(263.141,663.072,212.291)
(327.237,239.661,294.923)
(550.008,288.859,380.471)
(585.41,404.477,447.508)
(452.482,273.059,142.683)
(655.175,402.137,324.687)
(220.344,435.046,124.594)
(603.483,664.983,253.459)
(251.357,592.288,421.636)
(513.966,321.058,454.224)
(240.284,484.956,118.907)
(636.406,390.282,365.201)
(552.919,335.835,101.762)
(384.354,236.132,209.705)
(282.767,267.49,300.506)
(648.199,571.608,319.85)
(592.558,402.051,111.773)
(329.356,573.982,57.9582)
(515.485,340.542,89.2217)
(602.283,612.504,162.764)
(451.046,593.513,57.0326)
(487.023,270.786,399.579)
(195.565,394.058,230.942)
(526.163,703.128,279.738)
(635.994,480.554,164.037)
(337.362,648.461,118.02)
(270.986,273.442,240.927)
(563.814,381.864,475.829)
(188.909,509.839,365.025)
(273.851,520.022,91.457)
(241.351,658.749,312.081)
(203.047,481.081,407.587)
(612.431,487.623,420.848)
(188.73,556.461,290.388)
(303.339,276.038,228.133)
(554.359,520.252,70.8804)
(419.096,716.554,235.937)
(327.994,289.508,421.554)
(294.075,367.439,94.7281)
(617.814,327.286,195.879)
(586.783,480.873,464.114)
(202.729,376.946,206.885)
(188.368,577.845,239.698)
(493.978,289.603,135.524)
(544.368,513.413,484.911)
(241.278,424.227,456.319)
(239.88,618.93,378.528)
(540.909,324.818,435.414)
(327.236,300.179,115.499)
(350.147,698.803,341.738)
(526.276,252.584,333.57)
(422.577,622.43,58.8704)
(580.427,581.121,112.868)
(519.249,656.433,412.379)
(329.379,264.534,173.223)
(354.79,452.765,43.4488)
(194.489,553.812,317.567)
(510.67,332.151,460.208)
(663.808,487.116,194.275)
(478.734,624.87,82.3184)
(494.474,667.715,421.468)
(205.452,455.81,397.8)
(216.613,622.971,284.841)
(487.185,290.786,425.972)
(539.367,634.18,417.644)
(272.244,458.283,468.039)
(561.669,268.711,258.308)
(290.369,294.456,171.94)
(502.374,445.206,517.387)
(312.516,477.987,55.5479)
(637.147,609.181,273.659)
(213.517,602.93,269.643)
(400.827,462.771,514.759)
(616.836,534.202,117.628)
(309.823,382.053,479.291)
(319.023,246.901,298.701)
(386.833,406.617,502.77)
(223.037,391.018,165.221)
(252.512,312.271,361.961)
(494.163,436.865,40.2108)
(430.139,557.326,42.3082)
(337.016,478.787,514.715)
(385.991,477.907,511.985)
(253.547,524.992,448.799)
(542.766,577.836,88.914)
(368.845,729.09,249.602)
(471.559,232.982,232.607)
(369.38,431.839,507.904)
(352.723,704.794,326.2)
(563.78,380.741,454.471)
(345.95,597.094,479.618)
(259.762,538.642,85.4643)
(535.433,686.398,251.144)
(427.712,497.952,527.821)
(360.569,477.367,516.889)
(607.978,391.262,419.251)
(559.345,598.893,100.783)
(353.534,329.197,465.167)
(510.533,719.343,268.005)
(394.594,239.082,341.23)
(246.443,550.92,107.039)
(511.657,408.948,505.204)
(379.124,240.375,348.775)
(525.549,374.64,480.12)
(259.331,659.858,244.32)
(636.312,386.45,348.287)
(616.289,588.388,387.614)
(536.494,659.251,142.114)
(234.984,640.756,314.503)
(556.814,682.09,280.263)
(220.661,311.423,273.322)
(219.274,369.182,343.208)
(314.322,695.781,354.664)
(476.105,579.41,45.9306)
(198.444,552.145,315.413)
(199.567,390.296,301.987)
(361.176,510.73,519.127)
(563.17,311.732,402.519)
(506.44,476.842,42.0469)
(216.478,330.937,236.987)
(448.941,405.522,43.5855)
(586.288,620.692,415.337)
(256.433,494.15,94.4402)
(325.021,445.18,499.704)
(451.82,289.155,427.022)
(490.926,250.589,327.698)
(587.23,575.563,125.926)
(669.634,493.549,291.42)
(355.628,372.241,487.739)
(364.73,233.218,336.124)
(548.491,673.184,340.132)
(262.839,528.983,83.6385)
(443.179,238.811,198.936)
(341.413,394.302,58.2826)
(432.076,523.455,25.0866)
(511.431,456.392,509.325)
(455.348,723.674,270.147)
(532.135,357.57,84.6228)
(511.281,530.08,506.211)
(309.032,693.1,313.241)
(212.909,434.881,398.613)
(394.401,695.496,146.155)
(518.609,329.036,451.164)
(294.516,319.339,122.063)
(586.083,373.609,418.997)
(449.68,239.286,192.247)
(363.792,706.704,364.077)
(259.307,540.7,77.8344)
(433.573,694.755,398.62)
(191.561,452.412,356.799)
(196.943,614.041,260.166)
(409.844,698.602,165.682)
(364.072,251.668,355.011)
(270.655,328.401,415.412)
(658.447,410.327,218.753)
(392.872,232.847,341.438)
(551.265,346.371,109.426)
(454.946,554.234,514.265)
(438.653,471.647,32.0217)
(476.898,419.313,31.8245)
(214.103,395.247,384.14)
(440.591,728.689,324.961)
(538.854,699.049,279.581)
(336.225,637.539,115.915)
(198.078,388.996,342.537)
(485.868,716.718,302.27)
(467.213,248.977,222.081)
(446.886,262.509,413.999)
(522.044,248.248,283.202)
(344.689,685.783,152.769)
(197.615,477.663,391.059)
(415.841,426.732,522.869)
(380.816,635.977,464.471)
(449.198,715.99,358.568)
(467.263,703.525,177.72)
(213.976,603.899,320.459)
(492.912,705.505,368.802)
(634.842,514.511,143.888)
(193.078,439.057,160.348)
(555.866,369.404,457.277)
(579.904,489.112,473.555)
(171.053,432.864,253.171)
(463.483,235.726,304.293)
(306.09,399.186,473.049)
(185.62,534.617,287.109)
(217.965,520.069,426.859)
(608.915,495.769,106.306)
(318.464,676.023,151.605)
(226.788,574.188,142.577)
(258.135,484.967,86.1727)
(332.591,258.402,323.073)
(497.423,477.722,42.1595)
(292.788,685.584,215.285)
(240.269,375.721,129.323)
(513.691,678.136,384.708)
(646.248,480.059,152.577)
(343.958,305.498,110.927)
(384.312,392.711,499.93)
(184.977,435.902,183.915)
(368.918,708.278,195.476)
(576.752,331.029,399.428)
(447.979,408.872,519.153)
(548.155,565.359,471.613)
(567.938,524.889,480.9)
(271.84,380.423,97.4401)
(630.215,533.458,411.02)
(337.694,489.523,506.361)
(347.886,549.896,50.0028)
(637.65,573.431,352.986)
(192.698,570.099,247.859)
(586.747,525.484,452.959)
(409.858,302.027,99.7809)
(181.868,472.014,217.917)
(455.942,480.411,31.2155)
(477.056,625.905,93.2485)
(639.494,435.893,147.455)
(461.274,703.829,163.708)
(364.553,226.11,293.985)
(224.192,498.936,118.882)
(531.919,636.936,121.253)
(476.695,641.049,83.089)
(428.441,377.113,510.954)
(163.584,477.803,292.104)
(560.895,502.676,480.161)
(341.009,708.979,193.752)
(574.133,565.346,91.9463)
(560.951,679.395,350.624)
(496.519,670.126,397.529)
(269.481,570.429,95.4842)
(276.607,687.288,308.763)
(638.988,492.657,149.275)
(289.176,270.618,258.022)
(319.395,468.775,499.462)
(273.616,676.889,293.641)
(591.652,322.649,370.088)
(573.623,506.747,481.057)
(650.781,436.654,368.428)
(199.538,401.028,349.623)
(334.021,391.581,46.3671)
(452.106,618.586,477.289)
(379.127,257.279,146.933)
(507.269,703.711,247.696)
(602.626,627.132,366.041)
(548.059,622.832,99.9432)
(208.701,372.607,354.59)
(613.351,570.957,398.788)
(402.022,552.209,33.9772)
(224.166,594.969,193.933)
(588.873,506.951,93.3249)
(290.375,678.936,187.297)
(478.807,628.241,459.743)
(204.463,568.906,360.714)
(562.642,678.432,296.764)
(472.626,687.759,399.777)
(437.688,242.923,208.245)
(463.311,636.95,93.6101)
(314.174,489.917,494.543)
(271.122,571.233,443.458)
(235.52,455.427,442.226)
(321.74,429.634,54.0928)
(435.989,460.824,524.748)
(187.949,406.198,319.772)
(626.992,460.99,420.39)
(326.584,549.644,46.0257)
(320.302,687.56,190.369)
(567.29,314.769,150.697)
(413.114,614.871,480.235)
(489.675,254.226,209.233)
(264.042,374.593,430.999)
(605.344,367.974,393.009)
(175.966,525.223,309.234)
(451.274,704.017,392.664)
(495.942,372.51,71.2461)
(564.427,474.835,74.9528)
(376.411,711.376,239.8)
(416.318,259.325,407.647)
(427.711,332.872,62.1015)
(549.814,585.099,459.168)
(453.705,279.117,433.65)
(286.548,404.232,470.802)
(210.387,559.975,378.6)
(525.521,635.288,445.024)
(538.582,265.673,249.598)
(463.52,266.73,397.558)
(216.262,358.239,200.55)
(460.187,389.75,41.5188)
(329.404,457.502,40.9728)
(378.261,621.755,61.8209)
(261.949,500.843,470.193)
(633.474,361.266,227.171)
(312.498,530.322,65.4427)
(432.308,494.408,25.4074)
(583.382,667.36,307.548)
(253.261,319.593,199.169)
(301.534,264.995,227.433)
(219.168,321.446,284.592)
(435.382,725.403,276.346)
(653.797,521.856,350.324)
(599.397,391.656,120.988)
(600.083,542.251,435.886)
(493.311,253.779,222.331)
(366.709,300.512,432.314)
(270.158,281.685,252.349)
(326.263,434.4,52.7989)
(280.489,272.188,280.076)
(426.506,687.615,141.636)
(379.171,306.77,104.018)
(672.739,444.624,320.058)
(459.772,303.886,91.6236)
(242.128,314.852,195.469)
(289.333,435.386,68.8044)
(316.399,321.317,447.664)
(566.218,379.985,458.255)
(452.18,253.535,190.203)
(550.139,485.842,57.7044)
(434.985,718.423,301.576)
(608.465,392.172,395.397)
(529.58,528.757,50.7938)
(637.214,602.973,297.446)
(518.484,426.392,59.5072)
(197.511,562.84,354.945)
(266.016,668.731,283.92)
(239.362,452.874,97.6899)
(382.321,707.206,205.151)
(482.116,248.155,335.151)
(594.391,396.292,425.621)
(629.031,410.617,156.042)
(671.195,487.93,276.442)
(476.53,244.343,280.884)
(408.403,670.004,120.742)
(264.509,604.749,412.319)
(556.98,674.687,192.557)
(320.388,392.403,488.039)
(430.944,298.903,452.561)
(544.985,332.932,438.468)
(397.368,451.81,524.042)
(555.595,428.248,472.063)
(549.173,348.066,447.486)
(570.271,367.928,104.136)
(371.563,323.795,75.3525)
(284.147,378.472,448.424)
(263.087,659.43,186.734)
(560.86,695.109,295.596)
(323.395,387.55,499.977)
(319.31,383.493,488.293)
(612.667,391.674,138.303)
(532.25,304.896,137.674)
(612.666,555.159,120.817)
(341.677,514.124,504.068)
(225.308,474.69,425.262)
(358.939,241.732,332.135)
(355.735,614.068,465.854)
(676.975,499.333,288.331)
(260.127,280.953,227.645)
(556.708,284.92,347.984)
(472.229,303.642,105.744)
(665.099,413.073,240.123)
(576.4,518.301,73.3613)
(180.94,516.339,340.088)
(548.275,554.709,72.9591)
(459.002,273.611,400.834)
(662.419,435.049,228.038)
(251.137,483.005,88.4588)
(415.928,261.281,146.987)
(586.851,366.586,430.212)
(648.445,411.112,325.17)
(380.189,289.332,447.688)
(200.339,575.632,190.279)
(605.331,398.283,126.664)
(538.802,660.485,140.151)
(301.461,287.845,157.173)
(347.166,247.291,363.53)
(399.868,311.492,93.949)
(408.405,257.46,372.181)
(452.497,563.236,50.362)
(294.184,666.133,184.318)
(580.202,657.587,244.692)
(357.277,620.371,77.1953)
(511.994,613.881,464.048)
(331.605,244.21,279.264)
(314.402,242.392,275.556)
(505.345,281.867,397.045)
(480.939,316.556,440.756)
(606.837,416.786,443.853)
(371.146,341.337,469.794)
(358.173,301.273,434.74)
(464.686,590.49,50.7122)
(664.719,535.768,285.719)
(541.338,580.98,83.8416)
(251.014,448.376,98.8795)
(630.457,596.167,207.869)
(287.013,386.264,77.2654)
