(620.395,242.434,191.553)
(653.342,409.523,526.549)
(473.188,400.176,606.784)
(262.761,257.934,501.26)
(292.804,460.841,341.144)
(288.585,144.3,383.665)
(349.079,109.845,267.138)
(538.526,81.8573,477.349)
(364.791,518.098,391.095)
(271.178,299.689,225.323)
(489.287,495.889,546.819)
(583.254,205.281,571.496)
(481.636,108.465,216.191)
(419.029,296.993,141.507)
(410.92,305.835,131.197)
(448.681,331.8,120.903)
(431.162,159.477,574.126)
(677.494,156.698,370.735)
(656.874,320.62,194.545)
(387.678,475.818,201.879)
(477.636,225.124,144.915)
(391.686,255.921,156.256)
(501.176,509.845,243.839)
(338.178,145.647,233.323)
(493.289,151.018,561.783)
(415.995,416.407,596.945)
(520.961,479.549,553.954)
(627.133,170.068,521.449)
(614.716,325.539,579.54)
(259.481,408.957,431.305)
(715.676,392.905,382.004)
(722.457,238.637,397.837)
(653.313,127.658,302.578)
(711.39,274.906,412.862)
(380.518,167.319,206.178)
(685.248,262.547,494.809)
(253.078,189.718,357.323)
(672.323,171.786,295.915)
(380.485,347.428,138.8)
(509.693,325.187,129.89)
(634.137,108.408,324.723)
(449.865,96.928,242.657)
(385.18,221.034,595.628)
(558.88,110.372,245.337)
(280.514,286.34,538.706)
(443.537,324.112,627.593)
(572.363,246.064,163.269)
(691.994,272.248,242.051)
(563.952,165.017,188.228)
(379.68,289.186,609.167)
(319.532,167.2,507.713)
(589.761,190.873,560.483)
(626.475,505.348,372.628)
(447.782,180.131,159.721)
(533.248,77.7593,436.605)
(572.568,281.672,606.733)
(349.543,104.77,431.677)
(316.864,304.595,563.767)
(434.48,416.389,163.964)
(326.874,118.903,484.864)
(287.036,458.888,430.641)
(633.855,289.48,565.151)
(257.713,414.335,303.914)
(658.851,368,538.148)
(441.455,486.758,564.945)
(431.135,341.636,134.552)
(309.989,389.739,206.763)
(626.041,103.682,353.85)
(621.046,96.675,347.041)
(244.099,386.492,324.308)
(477.92,321.758,125.367)
(587.496,144.481,536.998)
(674.247,336.637,212.667)
(665.692,152.544,379.797)
(427.754,115.771,545.028)
(563.234,158.77,564.565)
(456.759,117.345,219.405)
(672.588,265.226,535.084)
(692.474,366.22,277.276)
(642.596,341.745,192.881)
(247.608,356.657,435.535)
(265.796,172.953,411.2)
(586.618,317.438,603.832)
(467.071,289.132,129.506)
(332.529,472.717,509.23)
(637.976,379.481,548.417)
(580.282,520.354,446.303)
(641.86,278.872,557.403)
(511.295,213.84,601.819)
(630.488,125.478,422.037)
(349.077,176.879,547.344)
(521.625,229.335,613.567)
(433.44,486.261,554.234)
(558.807,65.1803,422.994)
(569.846,527.413,303.472)
(562.355,66.0111,338.688)
(571.608,350.093,594.035)
(663.735,218.901,502.229)
(227.551,328.956,407.714)
(504.15,226.615,617.898)
(660.144,183.073,252.79)
(538.656,275.559,622.778)
(336.275,107.065,322.203)
(508.566,533.623,282.349)
(486.162,56.9999,432.603)
(300.587,459.009,289.736)
(329.837,389.14,551.392)
(576.163,516.3,456.648)
(345.179,120.342,476.59)
(434.047,75.9631,445.317)
(648.975,200.124,250.36)
(617.455,100.054,360.931)
(335.001,420.957,210.655)
(574.294,235.894,165.453)
(505.187,132.728,205.412)
(558.001,135.616,212.641)
(294.309,276.873,532.376)
(451.798,537.019,454.359)
(249.798,376.798,400.745)
(590.531,135.849,520.947)
(714.492,283.417,401.668)
(379.588,318.226,139.008)
(677.233,216.094,244.23)
(334.954,168.375,220.167)
(255.763,387.528,292.462)
(645.401,174.677,501.972)
(707.73,411.721,389.745)
(537.294,62.9654,405.744)
(623.949,511.756,364.446)
(227.668,315.559,338.864)
(373.313,107.338,479.331)
(362.904,245.679,160)
(698.726,371.395,438.017)
(397.967,112.054,511.441)
(454.107,312.347,628.358)
(501.385,185.963,588.512)
(360.799,335.764,157.233)
(439.742,333.106,629.412)
(374.863,508.051,479.06)
(249.14,337.368,454.03)
(506.153,507.901,235.861)
(277.095,456.106,358.646)
(429.906,84.4896,258.449)
(381.992,309.623,138.58)
(713.946,387.832,361.107)
(394.837,494.034,504.372)
(398.441,246.655,594.727)
(313.238,372.103,199.541)
(403.274,215.373,599.69)
(627.425,154.694,488.412)
(493.97,519.705,505.774)
(597.28,201.269,187.246)
(632.081,210.991,548.806)
(605.486,517.829,409.532)
(497.099,461.615,186.323)
(714.122,278.524,367.444)
(493.312,71.2103,288.433)
(380.76,76.2547,360.309)
(403.777,521.896,244.791)
(649.603,409.443,528.103)
(677.451,354.502,242.433)
(309.366,309.821,564.815)
(548.592,508.652,499.81)
(304.582,491.751,386.404)
(621.738,164.86,232.136)
(686.905,290.252,490.144)
(323.752,355.579,176.252)
(581.62,174.449,546.551)
(256.011,219.093,438.941)
(551.479,181.687,175.076)
(587.344,526.039,343.115)
(631.617,465.014,247.392)
(531.322,138.649,544.793)
(315.043,427.566,513.91)
(362.117,95.5567,349.42)
(264.704,400.794,436.249)
(290.622,472.171,424.08)
(436.89,284.836,619.165)
(708.29,272.384,477.186)
(576.09,249.051,146.302)
(275.845,169.914,442.19)
(323.89,348.24,578.332)
(385.228,496.983,249.613)
(277.996,213.702,476.792)
(387.597,241.27,146.951)
(675.838,368.838,240.181)
(567.561,379.149,597.264)
(654.47,421.74,503.504)
(672.899,450.14,341.043)
(691.138,394.277,267.457)
(340.238,166.507,538.076)
(343.119,305.47,582.933)
(439.614,400.229,159.313)
(307.627,345.965,563.461)
(576.831,263.025,144.309)
(267.135,438.426,346.576)
(692.578,168.118,329.812)
(463.758,558.667,357.639)
(581.448,134.215,234.155)
(695.116,254.747,288.957)
(373.634,95.8263,474.978)
(287.843,237.333,509.841)
(486.264,328.141,119.836)
(512.633,78.7439,466.177)
(681.848,174.644,313.873)
(705.093,198.272,339.134)
(277.079,409.723,251.535)
(237.899,294.843,448.272)
(263.163,423.247,366.062)
(232.913,330.936,314.688)
(304.451,392.532,522.458)
(665.119,311.941,545.04)
(365.251,522.025,303.789)
(592.784,185.014,556.6)
(421.082,327.942,140.852)
(250.511,342.203,445.172)
(392.286,501.069,516.651)
(604.921,509.901,369.227)
(320.069,217.76,211.405)
(716.869,365.654,441.602)
(507.585,78.4354,266.529)
(566.626,415.748,167.653)
(511.215,114.686,240.406)
(425.221,61.769,417.008)
(385.797,173.547,573.027)
(592.655,161.703,535.121)
(511.561,355.488,135.527)
(235.859,247.854,455.064)
(607.234,221.363,564.799)
(570.788,264.35,607.627)
(316.758,236.664,562.369)
(262.902,398.607,482.789)
(439.603,547.995,468.618)
(527.715,67.6677,294.473)
(648.067,492.61,368.046)
(286.469,185.734,498.051)
(697.771,184.669,416.958)
(616.279,196.941,205.359)
(354.262,124.744,472.856)
(635.677,111.148,318.029)
(245.2,218.95,390.132)
(490.048,386.284,138.206)
(612.806,169.4,211.496)
(634.707,238.234,555.981)
(586.446,113.635,262.944)
(516.867,104.657,531.526)
(277.099,254.73,229.909)
(709.694,383.352,396.318)
(312.827,123.4,321.772)
(298.078,426.03,250.32)
(446.405,550.613,439.473)
(372.586,173.984,194.784)
(649.58,478.65,423.177)
(375.109,270.281,603.227)
(634.277,441.034,522.183)
(586.859,174.495,187.157)
(619.295,464.409,493.813)
(698.405,234.572,303.839)
(539.422,517.144,478.65)
(488.202,288.963,127.123)
(575.466,218.217,168.304)
(345.296,507.059,388.285)
(233.285,331.565,430.711)
(422.219,187.529,599.959)
(577.638,171.28,190.069)
(366.457,148.377,218.49)
(299.582,427.72,514.918)
(538.899,83.298,298.464)
(715.795,385.122,338.365)
(501.36,373.192,615.012)
(688.798,292.313,253.521)
(709.331,215.25,421.782)
(630.487,434.348,222.521)
(393.795,83.6612,282.41)
(333.398,430.559,221.28)
(680.654,279.79,231.143)
(226.939,322.87,359.601)
(242.234,325.434,452.533)
(345.607,448.032,534.828)
(658.257,415.553,517.159)
(463.884,89.736,277.597)
(548.039,496.237,219.739)
(478.524,503.947,228.587)
(648.376,479.262,326.223)
(574.887,526.795,375.447)
(523.222,346.802,626.547)
(235.31,289.108,297.327)
(612.821,132.871,280.244)
(630.365,125.33,291.736)
(574.115,233.566,597.963)
(701.679,418.013,438.556)
(564.721,170.45,183.878)
(694.264,259.765,495.029)
(285.287,471.775,316.623)
(315.626,349.846,195.617)
(381.74,418.423,159.115)
(599.718,441.364,526.661)
(433.665,293.317,629.71)
(680.3,175.093,460.948)
(668.765,472.941,371.822)
(586.424,74.7937,392.42)
(664.34,156.365,354.749)
(617.516,134.404,492.929)
(646.792,240.491,190.377)
(288.328,353.655,542.624)
(461.333,525.705,505.383)
(627.544,485.11,297.206)
(429.522,363.093,625.045)
(539.252,496.287,210.123)
(532.254,546.881,421.994)
(564.436,293.748,596.767)
(352.328,329.811,589.339)
(691.502,352.889,253.254)
(294.389,421.805,254.504)
(354.821,106.38,275.469)
(663.479,145.844,426.099)
(299.145,491.734,338.047)
(388.15,292.503,137.095)
(441.493,57.5083,393.7)
(335.032,402.212,553.749)
(504.854,502.32,240.857)
(506.337,407.118,145.957)
(455.601,62.8555,309.397)
(379.562,359.406,602.146)
(491.008,559.753,394.338)
(443.963,555.429,364.862)
(417.254,139.275,557.515)
(264.994,211.648,279.702)
(642.595,139.001,454.313)
(422.985,216.135,145.603)
(490.435,422.983,163.239)
(322.765,369.389,563.44)
(364.382,198.555,571.829)
(294.251,402.584,531.935)
(623.17,279.517,178.873)
(243.132,219.5,418.154)
(506.997,60.538,407.421)
(401.39,539.889,401.206)
(387.996,480.992,201.704)
(336.956,441.346,223.672)
(525.63,491.812,225.141)
(275.028,413.216,474.479)
(612.059,104.13,430.15)
(237.688,282.859,301.82)
(508.358,531.687,477.605)
(661.839,474.687,342.57)
(472.977,345.803,625.516)
(720.849,251.398,384.312)
(384.159,548.008,368.44)
(305.142,301.316,554.84)
(685.524,222.849,277.313)
(639.823,418.457,532.249)
(282.86,166.826,378.484)
(385.583,78.248,377.416)
(389.419,181.017,572.193)
(513.338,561.358,400.915)
(584.179,542.084,366.971)
(484.009,549.952,318.588)
(516.082,517.715,234.976)
(313.738,446.266,492.431)
(517.894,73.2338,337.086)
(689.107,430.43,299.508)
(671.162,260.359,508.912)
(519.423,205.101,595.65)
(272.799,415.158,262.81)
(369.894,496.827,493.814)
(378.738,200.265,582.953)
(733.715,339.76,394.974)
(441.601,157.204,569.707)
(580.347,257.809,151.497)
(328.075,424.112,534.581)
(451.725,131.404,546.128)
(501.418,130.505,200.589)
(519.722,555.615,374.688)
(697.074,405.924,410.577)
(654.043,475.513,467.351)
(440.003,177.216,584.032)
(330.616,498.908,432.115)
(416.203,75.2252,412.593)
(495.24,529.457,495.773)
(284.878,367.42,225.448)
(269.458,191.924,427.965)
(381.387,181.122,192.367)
(649,430.241,259.234)
(585.719,516.481,287.199)
(621.406,483.356,483.829)
(597.309,513.422,307.243)
(488.062,136.292,193.859)
(599.421,98.5929,306.998)
(329.519,252.244,557.359)
(712.106,286.631,465.436)
(269.963,388.097,494.377)
(320.212,452.873,260.612)
(546.903,460.595,567.973)
(319.552,488.324,419.6)
(482.198,449.934,583.77)
(566.41,328.614,144.218)
(420.226,374.888,138.646)
(472.033,109.144,224.273)
(243.921,354.358,304.352)
(501.434,278.139,619.62)
(353.484,317.327,589.792)
(399.779,245.793,150.942)
(681.923,233.157,495.516)
(330.013,108.658,447.984)
(431.873,64.9717,364.016)
(598.894,302.977,156.344)
(272.887,158.719,390.308)
(552.402,454.682,196.168)
(541.238,285.594,620.152)
(403.13,86.8331,295.411)
(631.575,116.806,386.202)
(587.051,534.662,349.137)
(576.278,157.609,211.873)
(646.765,157.529,263.832)
(420.265,484.564,545.306)
(730.514,331.753,413.793)
(321.417,442.824,527.637)
(694.875,218.479,470.346)
(714.117,307.418,288.245)
(399.423,217.316,608.901)
(677.427,157.167,381.233)
(600.854,83.6583,352.928)
(619.829,113.85,279.416)
(531.498,266.439,135.083)
(664.729,239.874,223.461)
(697.256,279.803,237.473)
(715.683,340.241,425.939)
(566.147,256.86,615.468)
(520.522,147.587,184.708)
(679.082,236.162,257.356)
(435.656,536.296,275.259)
(373.096,522.819,307.294)
(594.181,326.759,149.864)
(300.618,156.754,274.584)
(326.45,125.121,281.047)
(665.647,284.766,536.614)
(322.662,281.954,572.393)
(691.478,375.288,283.013)
(298.821,368.631,525.976)
(605.393,409.875,553.047)
(551.482,124.461,217.054)
(492.039,95.9225,503.856)
(371.957,124.625,504.186)
(340.961,132.872,260.318)
(709.57,210.202,401.995)
(680.595,369.327,500.482)
(254.614,334.843,504.559)
(687.238,433.971,440.383)
(291.888,269.95,548.01)
(689.361,407.119,440.032)
(391.753,312.392,615.635)
(451.776,69.16,320.298)
(690.246,212.505,275.033)
(228.242,275.769,339.623)
(698.644,195.643,372.097)
(610.759,143.718,271.099)
(721.091,231.575,376.496)
(545.748,201.869,171.449)
(618.786,219.657,181.495)
(581.606,304.139,592.53)
(491.494,155.543,187.012)
(345.614,483.859,502.572)
(520.269,536.718,441.151)
(663.553,321.345,204.385)
(271.357,428.008,297.206)
(416.415,527.556,279.369)
(484.799,53.5724,380.156)
(465.403,260.445,612.519)
(336.531,446.878,212.14)
(566.282,523.131,278.974)
(247.941,350.701,478.965)
(420.587,448.295,186.905)
(383.362,505.323,255.546)
(707.954,211.41,423.881)
(622.793,95.9733,374.716)
(255.349,420.691,362.792)
(270.246,163.993,361.859)
(670.668,161.675,450.192)
(376.918,330.196,595.776)
(402.789,409.045,169.538)
(502.358,151.963,567.108)
(227.529,336.641,370.655)
(650.256,264.117,211.438)
(368.188,522.749,428.661)
(601.176,101.194,373.22)
(566.325,541.525,378.695)
(570.272,520.069,439.342)
(511.977,552.41,377.724)
(595.346,284.586,593.761)
(542.582,433.356,585.164)
(380.69,523.612,293.438)
(702.344,372.215,300.84)
(370.155,281.797,598.302)
(678.398,294.546,250.03)
(641.203,498.84,439.454)
(388.724,469.007,202.739)
(237.181,368.06,329.501)
(628.774,458.868,505.427)
(544.131,67.5541,306.765)
(520.141,540.446,290.76)
(618.82,150.525,517.052)
(539.026,538.187,328.292)
(420.379,533.606,455.442)
(526.284,78.7298,443.58)
(305.509,499.298,345.607)
(544.013,164.728,178.535)
(714.739,358.845,313.97)
(470.443,121.106,543.831)
(384.699,364.873,145.912)
(494.059,546.469,406.346)
(379.11,94.6319,438.659)
(279.447,409.568,478.688)
(288.716,133.225,382.924)
(446.375,288.199,124.48)
(227.287,279.109,351.258)
(521.647,413.387,598.282)
(479.698,137.668,576.348)
(330.47,173.7,216.816)
(587.913,83.7538,430.701)
(242.81,304.443,295.858)
(496.393,194.667,151.855)
(689.463,362.187,262.036)
(629.456,477.801,478.338)
(666.866,177.472,480.094)
(504.738,551.863,377.146)
(695.683,340.972,249.84)
(361.87,136.14,515.88)
(488.802,69.795,268.545)
(250.496,217.197,302.727)
(265.691,393.687,486.06)
(271.971,376.379,505.908)
(297.074,347.152,543.14)
(504.427,540.984,290.745)
(407.144,343.122,610.323)
(721.729,340.128,371.395)
(514.617,532.182,292.06)
(554.41,537.126,353.463)
(675.344,185.069,297.489)
(446.982,461.293,181.36)
(655.936,411.115,250.405)
(499.441,466.74,195.254)
(512.661,56.0684,336.327)
(335.067,433.913,218.272)
(299.546,425.896,481.605)
(514.885,533.41,453.091)
(694.546,269.569,503.516)
(571.137,482.454,533.471)
(488.17,132.676,194.124)
(581.251,222.081,592.687)
(629.218,197.756,204.43)
(528.879,270.042,140.899)
(292.889,465.888,343.014)
(566.015,255.798,139.485)
(504.255,60.5329,441.489)
(301.106,377.566,523.422)
(251.647,283.802,483.87)
(645.183,251.787,198.313)
(407.566,83.9716,436.095)
(661.833,184.575,260.986)
(700.007,200.496,384.883)
(351.033,446.325,547.972)
(346.629,104.415,462.53)
(321.226,196.483,200.965)
(369.008,286.257,601.607)
(318.377,124.849,419.842)
(356.78,466.397,515.823)
(422.828,482.583,554.586)
(541.68,91.6258,473.608)
(568.58,525.305,447.441)
(392.686,110.029,255.782)
(495.878,429.091,600.845)
(289.016,358.386,224.868)
(231.726,378.824,423.453)
(458.309,195.2,599.911)
(462.827,72.372,434.886)
(459.492,78.8168,452.42)
(307.512,124.629,413.37)
(567.514,532.167,394.325)
(263.058,390.156,488.492)
(365.106,511.53,476.681)
(416.486,308.779,612.193)
(296.152,270.402,560.05)
(250.621,360.859,283.064)
(277.398,422.35,473.546)
(291.194,466.61,426.311)
(296.067,447.031,273.35)
(670.683,233.857,514.342)
(489.822,67.2827,315.613)
(466.985,531.574,461.713)
(564.597,211.972,159.021)
(654.484,480.525,361.664)
(421.923,292.316,609.593)
(227.296,326.054,382.183)
(434.142,257.569,615.632)
(449.272,211.884,157.549)
(634.649,141.505,259.518)
(527.763,166.091,180.424)
(500.647,242.856,135.302)
(603.595,498.537,474.015)
(688.197,406.567,471.647)
(601.289,504.966,294.792)
(398.058,78.9695,296.552)
(380.988,203.152,586.252)
(524.034,81.9851,471.978)
(266.555,170.796,376.344)
(557.938,331.495,142.06)
(597.942,523.967,420.224)
(331.568,340.393,564.657)
(424.73,329.334,622.44)
(621.246,500.716,354.562)
(509.686,557.176,327.872)
(644.881,150.294,280.892)
(397.621,518.614,479.814)
(349.602,134.84,493.085)
(348.999,185.445,555.46)
(429.15,66.3381,444.452)
(362.746,93.4304,322.678)
(394.219,238.571,155.262)
(387.594,86.6974,331.765)
(531.358,235.51,620.463)
(677.268,328.872,225.972)
(264.919,276.693,237.853)
(686.126,340.883,506.164)
(426.19,309.511,127.851)
(383.046,171.711,561.209)
(375.117,444.858,200.787)
(399.449,223.482,608.38)
(228.934,353.412,369.764)
(276.884,244.834,246.823)
(279.089,433.785,290.219)
(411.651,446.786,174.505)
(494.498,305.554,618.768)
(558.092,425.308,586.512)
(316.763,381.669,559.497)
(633.107,441.29,226.964)
(601.129,280.531,161.061)
(547.851,94.1655,474.18)
(712.57,391.241,431.898)
(417.024,191.353,175.306)
(234.329,274.552,376.8)
(485.824,152.333,169.577)
(695.147,329.219,482.509)
(318.538,384.877,557.166)
(323.419,375.398,558.731)
(409.895,62.0348,337.532)
(570.888,225.35,156.235)
(283.789,442.116,446.101)
(590.688,386.854,598.067)
(431.958,532.052,490.587)
(696.397,193.961,433.209)
(407.806,400.3,590.891)
(643.623,364.06,194.409)
(717.718,315.858,424.678)
(277.338,159.752,421.038)
(680.896,166.037,380.108)
(454.172,342.956,135.186)
(384.444,133.958,208.901)
(395.661,82.0739,313.563)
(368.238,244.173,164.579)
(600.348,142.303,233.335)
(694.341,443.687,418.63)
(558.123,476.557,198.092)
(498.944,403.028,616.469)
(252.769,244.166,465.284)
(531.887,142.841,196.994)
(430.165,558.462,379.443)
(430.732,130.523,549.733)
(371.409,195.618,186.189)
(658.009,144.579,312.046)
(556.251,98.3264,272.852)
(722.016,269.199,303.704)
(450.012,85.87,280.921)
(254.061,202.712,429.539)
(470.828,544.305,297.274)
(658.636,153.433,423.768)
(684.813,182.458,367.978)
(518.864,525.813,265.376)
(342.62,496.236,458.357)
(500.309,77.87,299.485)
(630.71,170.244,501.217)
(674.086,428.026,267.694)
(702.989,214.771,389.07)
(665.484,197.52,263.549)
(701.019,205.017,329.706)
(567.615,360.174,137.549)
(585.23,287.476,157.521)
(713.674,404.258,365.946)
(449.109,104.359,247.952)
(285.798,238.485,526.471)
(598.623,212.805,182.536)
(246.788,298.364,481.199)
(306.033,482.74,282.127)
(609.689,520.285,332.403)
(464.5,558.893,371.029)
(565.46,381.253,144.48)
(531.072,496.438,531.369)
(710.054,225.591,421.641)
(663.779,194.526,510.443)
(690.299,238.465,466.575)
(379.25,161.048,543.395)
(394.911,543.43,378.037)
(482.905,555.452,301.764)
(598.216,304.841,592.596)
(269.016,261.378,496.69)
(689.575,409.343,472.391)
(344.583,328.811,163.044)
(575.604,456.343,557.908)
(358.193,404.324,181.405)
(597.268,382.06,169.228)
(651.349,325.004,546.524)
(488.695,68.5479,409.32)
(481.366,344.039,139.255)
(368.014,252.427,168.585)
(448.578,50.0176,350.911)
(578.679,525.935,456.306)
(538.058,250.62,135.268)
(265.887,220.463,487.874)
(474.174,500.79,538.033)
(373.059,77.2681,365.413)
(622.656,211.108,202.811)
(518.639,239.161,620.857)
(416.324,528.789,305.675)
(473.919,362.695,622.614)
(586.448,129.221,507.854)
(521.046,542.146,354.815)
(428.326,380.225,145.222)
(420.95,137.996,540.568)
(582.681,432.546,579.232)
(702.175,229.592,329.233)
(337.65,353.531,159.532)
(586.91,159.285,195.061)
(302.542,450.387,248.279)
(650.415,413.551,505.497)
(371.577,338.536,594.228)
(447.756,430.019,589.775)
(494.879,541.657,316.265)
(594.652,93.2088,456.945)
(522.699,138.06,567.627)
(667.727,161.992,299.362)
(246.169,390.363,415.571)
(450.073,471.06,556.575)
(527.432,262.813,624.692)
(652.271,195.636,226.588)
(597.928,406.149,558.408)
(354.416,484.326,259.562)
(565.966,231.102,593.266)
(726.204,309.871,382.51)
(473.607,469.674,191.547)
(472.495,508.742,523.371)
(627.677,155.607,484.342)
(245.802,322.403,468.428)
(590.013,364.08,582.451)
(397.461,269.299,134.45)
(379.399,209.494,171.728)
(296.807,407.992,239.969)
(690.707,300.592,496.174)
(612.485,407.173,570.524)
(582.675,402.599,582.154)
