(427.542,229.062,350.235)
(884.775,304.008,367.671)
(447.728,215.723,309.531)
(500.138,309.119,250.627)
(704.438,34.8201,328.662)
(751.794,271.165,198.867)
(864.947,155.545,535.894)
(628.333,124.535,236.424)
(571.91,41.7628,344.723)
(503.761,258.06,637.095)
(550.05,429.8,284.135)
(698.057,353.323,653.788)
(900.51,177.323,392.681)
(492.156,132.771,302.203)
(680.957,210.929,686.756)
(636.784,244.259,196.445)
(603.108,437.763,609.124)
(735.966,82.3699,261.606)
(782.455,131.364,600.054)
(555.159,466.525,365.414)
(436.17,169.891,479.469)
(803.032,69.1632,380.902)
(503.946,72.1829,488.861)
(528.067,120.997,271.72)
(731.984,103.826,636.034)
(745.892,245.234,668.395)
(555.106,72.2949,572.637)
(868.009,333.685,575.258)
(716.003,473.788,352.939)
(638.34,190.578,192.617)
(445.195,305.949,565.221)
(480.858,177.591,281.644)
(718.184,33.8283,532.677)
(661.863,118.693,647.649)
(669.682,13.2819,465.565)
(667.071,12.0601,420.866)
(788.275,218.119,656.346)
(834.523,219.312,264.039)
(508.897,290.972,630.845)
(710.846,315.263,668.041)
(433.135,273.848,549.328)
(896.474,236.08,531.94)
(664.031,361.992,676.375)
(582.478,29.2223,534.07)
(704.946,20.3676,378.762)
(459.932,100.823,408.395)
(882.763,286.888,562.447)
(635.736,229.99,696.083)
(443.653,285.382,332.202)
(493.626,123.069,566.645)
(808.819,381.448,601.915)
(754.965,105.304,263.777)
(752.087,187.394,672.557)
(892.765,362.733,432.158)
(756.111,367.271,246.281)
(609.962,12.4255,470.34)
(762.88,240.513,204.855)
(868.692,157.241,536.183)
(436.502,268.121,329.163)
(885.635,146.415,393.198)
(683.232,137.066,214.685)
(462.86,141.5,373.517)
(796.312,70.3006,535.837)
(827.913,416.817,522.119)
(596.429,281.955,209.723)
(573.55,47.3003,304.968)
(747.742,122.42,244.134)
(602.164,31.8208,547.304)
(490.104,244.982,250.871)
(714.56,63.7288,285.857)
(817.166,69.8407,490.507)
(831.017,360.91,295.318)
(821.714,231.574,638.03)
(535.738,55.3646,503.952)
(822.467,136.995,276.078)
(824.888,112.802,334.371)
(674.218,67.1302,598.159)
(499.187,63.1062,455.417)
(666.731,290.361,684.433)
(658.143,428.395,267.025)
(642.757,493.966,411.152)
(487.803,394.033,529.359)
(577.809,260.548,202.919)
(470.938,216.037,277.053)
(516.869,70.3786,525.838)
(508.44,62.5125,427.351)
(893.813,303.857,394.841)
(429.538,159.518,448.847)
(562.391,234.694,661.899)
(911.988,315.758,407.163)
(820.509,289.148,240.09)
(896.054,246.297,375.258)
(862.886,107.437,433.365)
(802.62,461.191,470.833)
(557.655,409.188,280.046)
(557.169,480.346,422.982)
(502.7,238.465,626.999)
(486.231,288.719,274.872)
(846.712,81.7165,457.36)
(781.15,462.832,491.101)
(491.78,385.58,567.778)
(678.262,12.5844,390.074)
(844.867,145.239,579.545)
(623.319,19.2203,505.893)
(876.608,368.262,513.443)
(764.953,18.2803,402.163)
(711.762,488.884,462.835)
(580.972,83.7061,596.272)
(910.775,230.831,387.04)
(862.163,252.648,589.887)
(636.482,10.9467,422.172)
(519.838,473.478,449.799)
(807.471,255.024,242.323)
(584.352,15.9148,403.552)
(506.952,210.837,241.401)
(592.335,180.051,207.478)
(838.279,204.206,621.736)
(749.457,398.195,625.005)
(474.271,220.522,288.888)
(570.438,209.292,222.403)
(731.892,16.7849,394.959)
(607.401,15.7924,399.43)
(842.385,150.044,590.738)
(607.411,172.348,661.578)
(877.408,331.112,525.069)
(668.012,471.697,576.466)
(806.425,67.2773,511.343)
(647.925,55.5511,273.092)
(771.727,222.495,214.346)
(572.599,47.8638,344.901)
(892.256,157.127,416.399)
(738.542,21.6455,448.499)
(793.018,264.836,221.887)
(533.91,189.009,240.033)
(560.524,52.0185,549.599)
(664.362,427.05,608.578)
(815.65,286.95,248.112)
(591.709,245.343,682.689)
(821.895,55.7538,477.037)
(906.187,277.393,371.438)
(455.953,381.475,435.934)
(913.221,313.74,404.493)
(690.799,283.652,200.82)
(518.555,57.8302,467.928)
(770.079,466.007,361.404)
(739.779,437.758,599.68)
(713.39,487.235,347.37)
(543.177,51.8883,538.938)
(692.309,442.26,592.157)
(843.333,128.694,338.504)
(554.79,62.3499,333.861)
(667.868,128.192,659.986)
(834.582,97.3059,524.25)
(694.571,502.235,457.621)
(893.196,255.446,364.997)
(868.734,124.499,393.454)
(534.735,56.9432,341.969)
(656.257,142.635,671.368)
(673.25,431.789,261.13)
(703.988,489.031,531.367)
(871.403,223.812,565.534)
(738.626,410.055,262.547)
(881.279,118.598,440.387)
(816.598,70.3225,478.18)
(494.637,262.501,260.619)
(516.883,450.685,495.96)
(689.767,463.585,300.776)
(889.818,155.285,488.308)
(441.092,218.964,344.734)
(525.82,38.4651,493.29)
(828.375,70.9544,398.785)
(751.673,136.349,649.06)
(796.721,49.5161,395.146)
(774.86,376.95,242.884)
(817.141,417.693,346.485)
(587.417,193.431,208.784)
(592.889,42.7353,344.66)
(842.99,202.232,583.16)
(863.4,200.609,570.155)
(840.122,113.357,531.351)
(773.912,22.0372,427.648)
(731.099,21.7026,399.164)
(553.713,377.94,245.946)
(876.467,174.312,539.216)
(523.434,401.964,569.782)
(539.81,30.7409,449.239)
(717.736,127.204,226.615)
(850.936,301.781,291.05)
(862.919,150.547,328.36)
(641.749,450.977,297.021)
(867.925,264.817,581.733)
(667,510.228,459.811)
(872.482,302.259,580.6)
(730.536,38.0042,525.731)
(645.643,490.996,377.289)
(894.641,249.453,526.662)
(623.53,417.3,617.652)
(521.622,100.555,309.99)
(581.059,276.972,204.307)
(808.153,252.063,235.741)
(533.07,437.762,554.022)
(700.421,501.644,401.547)
(844.874,249.389,255.631)
(609.329,15.1437,474.477)
(559.255,285.936,665.96)
(438.137,227.79,308.855)
(620.769,351.663,209.61)
(783.965,239.284,650.402)
(679.296,138.519,211.383)
(825.799,68.7929,435.994)
(441.433,282.776,545.278)
(693.991,5.08003,430.401)
(822.422,450.488,373.015)
(524.705,402.44,299.262)
(837.08,143.34,307.366)
(643.024,353.624,678.019)
(686.288,24.4526,336.595)
(774.898,372.441,615.375)
(855.561,365.17,339.207)
(600.103,362.751,662.941)
(512.58,295.504,632.134)
(723.072,231.305,193.107)
(749.939,402.618,247.871)
(705.232,508.649,451.385)
(831.651,397.305,326.602)
(605.06,224.129,680.663)
(784.087,154.173,239.038)
(781.339,277.631,214.422)
(535.086,78.6414,552.005)
(587.006,452.946,318.451)
(600.861,423.3,612.673)
(852.492,190.206,585.8)
(752.991,305.354,664.928)
(630.01,156.318,662.799)
(587.969,8.60205,433.814)
(729.199,54.6723,307.331)
(712.045,86.3887,611.454)
(480.582,404.535,375.602)
(627.775,418.979,629.704)
(742.559,64.3994,312.562)
(690.691,0.48396,476.216)
(779.351,245.043,656.126)
(534.645,141.471,254.076)
(902.121,178.383,397.14)
(635.362,507.194,487.69)
(548.353,474.07,478.349)
(704.163,16.3844,465.216)
(517.248,275.144,631.231)
(851.949,164.846,563.968)
(823.04,337.443,609.989)
(879.862,349.601,494.987)
(769.708,33.3281,404.512)
(663.794,90.8186,249.045)
(490.174,197.859,627.503)
(579.899,22.6012,389.404)
(560.804,424.307,597.078)
(605.325,20.738,421.403)
(709.47,465.394,302.189)
(501.704,151.473,278.098)
(508.805,271.698,632.732)
(851.698,178.535,568.253)
(478.937,416.115,479.314)
(512.178,442.791,384.416)
(653.386,0.494274,465.173)
(474.159,361.977,310.424)
(749.945,52.6521,554.422)
(452.267,338.393,526.802)
(479.208,109.79,373.745)
(713.728,369.673,656.707)
(880.807,248.7,576.749)
(514.703,72.4906,384.101)
(562.372,184.419,231.084)
(478.904,94.7182,503.557)
(663.485,13.1373,487.161)
(704.232,219.981,197.448)
(763.228,30.7606,461.028)
(854.101,279.923,595.776)
(653.169,422.461,254.86)
(416.257,243.909,484.79)
(822.723,415.076,326.863)
(783.442,359.492,245.377)
(852.693,89.7288,425.383)
(619.463,14.4054,462.138)
(743.273,314.92,202.546)
(678.066,389.18,642.236)
(447.741,203.255,328.233)
(846.75,240.291,599.563)
(461.923,266.166,293.696)
(675.316,10.9131,428.756)
(547.437,160.224,652.85)
(862.298,385.458,522.28)
(683.804,190.951,202.18)
(752.227,195.501,675.159)
(854.284,293.772,595.407)
(710.982,113.473,226.555)
(863.004,229.478,600.716)
(688.971,9.3863,496.326)
(645.882,81.4207,260.852)
(800.449,422.351,539.03)
(747.23,208.509,206.051)
(674.656,485.363,524.839)
(714.395,479.531,359.396)
(802.126,259.368,634.3)
(675.767,396.15,645.485)
(871.866,307.624,314.4)
(757.466,236.179,659.019)
(647.268,17.0154,393.843)
(469.812,103.772,484.766)
(481.914,433.565,466.184)
(626.976,145.241,222.023)
(524.795,56.212,412.348)
(517.721,377.484,595.717)
(507.885,117.326,569.793)
(579.739,203.766,217.862)
(574.393,481.911,390.901)
(894.142,222.158,541.746)
(426.74,248.445,325.939)
(563.806,26.4377,496.631)
(475.972,129.819,357.315)
(764.843,420.255,594.376)
(575.725,45.5919,348.193)
(823.312,144.067,592.192)
(504.593,257.874,648.92)
(610.348,446.701,304.003)
(651.057,9.87848,521.866)
(417.841,323.789,457.536)
(904.755,224.36,407.918)
(554.64,210.857,658.323)
(634.245,13.9001,512.906)
(899.228,289.558,356.2)
(626.703,148.166,660.71)
(588.892,471.739,516.24)
(810.042,73.0665,345.962)
(529.242,38.4485,416.774)
(890.588,151.763,443.358)
(651.311,24.8543,536.55)
(657.023,465.867,309.427)
(499.391,371.943,579.749)
(797.535,209.671,629.089)
(471.524,386.498,498.066)
(793.073,236.493,654.194)
(591.761,480.376,457.604)
(509.937,375.96,273.225)
(835.069,133.091,299.567)
(740.254,474.207,495.108)
(849.005,357.34,303.833)
(870.102,133.263,514.511)
(746.423,259.382,199.337)
(777.105,412.808,579.271)
(717.682,407.747,246.868)
(701.17,217.362,190.975)
(605.091,262.49,192.314)
(561.222,330.328,660.208)
(706.725,226.833,192.521)
(777.223,443.129,552.962)
(747.365,56.6533,328.02)
(695.174,393.033,247.297)
(770.712,38.8831,378.719)
(682.371,488.921,352.518)
(446.531,210.597,547.307)
(745.473,83.8203,279.335)
(771.08,452.225,550.11)
(737.258,305.782,682.833)
(848.121,96.724,510.771)
(849.397,364.669,322.685)
(901.883,247.918,395.139)
(855.302,299.012,583.964)
(607.918,43.4185,560.587)
(539.402,333.491,644.442)
(823.812,160.69,619.791)
(594.762,75.4108,590.813)
(440.137,200.407,535.545)
(748.249,342.678,655.856)
(824.021,209.844,613.834)
(510.118,85.5685,362.553)
(692.005,476.816,558.127)
(903.675,187.45,435.047)
(435.173,283.049,320.868)
(435.658,141.085,396.061)
(838.733,114.904,334.651)
(702.423,52.066,285.86)
(855.066,249.049,290.331)
(597.087,472.801,342.514)
(667.083,493.898,404.964)
(515.826,390.456,591.298)
(773.689,35.4233,420.519)
(613.837,248.873,683.352)
(804.082,435.722,551.715)
(591.005,91.0763,265.694)
(866.544,165.153,319.539)
(634.693,502.955,479.253)
(490.317,115.04,297.147)
(501.008,443.655,428.293)
(484.849,95.4028,353.719)
(861.284,295.994,604.227)
(417.821,299.126,468.056)
(599.086,247.026,195.919)
(532.092,45.0947,403.245)
(758.472,36.1798,428.092)
(779.442,330.969,641.246)
(608.147,420.683,263.588)
(462.471,314.638,569.745)
(463.821,143.944,341.289)
(741.121,82.7051,600.166)
(627.464,171.178,198.123)
(701.878,424.574,612.225)
(627.775,356.23,205.897)
(642.637,430.616,271.174)
(783.227,333.485,242.065)
(685.387,486.894,369.911)
(823.162,251.789,619.838)
(906.864,276.458,458.666)
(711.066,52.2153,590.268)
(506.067,215.312,259.994)
(792.921,350.915,642.798)
(722.078,87.7397,255.273)
(711.548,168.124,210.729)
(518.626,110.128,584.125)
(706.595,10.9049,509.194)
(706.127,210.028,675.142)
(435.438,175.135,461.387)
(613.376,56.7374,583.453)
(819.571,355.658,293.169)
(898.137,174.279,416.576)
(658.986,41.3421,569.208)
(686.267,374.314,647.421)
(438.991,350.507,387.355)
(870.285,281.375,587.929)
(917.448,243.767,475.552)
(888.52,201.476,499.782)
(803.245,71.8337,532.898)
(818.44,293.019,247.254)
(885.33,153.648,344.382)
(624.187,259.451,191.806)
(577.303,486.859,385.811)
(718.604,137.039,639.86)
(879.381,152.509,486.519)
(443.093,236.996,341.363)
(705.894,204.287,194.142)
(783.01,77.6663,554.304)
(468.209,404.692,372.915)
(655.641,424.913,623.415)
(582.133,173.627,226.973)
(807.371,441.961,364.226)
(709.267,494.534,514.182)
(767.509,446.877,551.274)
(434.494,328.102,432.901)
(548.559,36.2984,488.374)
(462.597,180.849,554.594)
(529.955,392.454,277.035)
(628.103,83.3122,266.362)
(453.476,151.817,355.509)
(749.461,355.746,655.339)
(604.523,38.2722,331.192)
(580.287,283.718,683.042)
(528.311,53.6989,382.578)
(740.717,382.527,640.26)
(799.726,357.708,246.164)
(793.681,124.838,261.553)
(738.376,235.113,669.728)
(487.305,257.498,260.686)
(853.887,103.082,384.283)
(608.228,414.407,243.558)
(549.555,466.899,515.028)
(610.592,233.032,194.584)
(847.241,114.777,522.896)
(911.036,282.727,383.496)
(596.388,494.169,364.021)
(576.585,322.354,667.558)
(880.113,346.719,499.716)
(594.318,484.14,408.273)
(543.666,163.129,246.583)
(710.803,137.443,233.438)
(817.881,440.872,511.415)
(548.479,312.405,652.63)
(800.473,98.2813,573.777)
(451.194,348.169,345.334)
(465.963,349.944,561.225)
(764.568,270.871,215.002)
(713.719,87.5737,274.005)
(768.066,475.027,384.135)
(418.126,276.305,481.867)
(896.977,312.241,461.579)
(509.711,331.378,625.412)
(492.76,210.004,615.681)
(424.636,232.705,504.061)
(486.208,129.788,320.137)
(789.448,57.9357,534.761)
(655.475,118.391,224.504)
(511.076,432.507,514.397)
(533.882,446.367,346.558)
(554.337,302.766,646.043)
(743.261,13.5293,390.534)
(546.867,357.626,629.039)
(864.054,140.114,531.453)
(835.667,239.687,259.579)
(815.579,306.993,247.901)
(741.556,214.784,677.919)
(435.461,350.981,443.51)
(521.338,71.4629,519.497)
(842.407,127.123,567.207)
(859.764,99.7594,456.139)
(848.548,410.397,380.888)
(691.929,123.464,220.294)
(730.161,210.261,681.72)
(574.666,408.899,623.466)
(917.777,246.081,420.481)
(902.249,318.027,363.293)
(698.069,43.828,576.686)
(858.71,317.453,303.719)
(638.139,230.623,198.166)
(734.162,119.279,638.21)
(538.574,461.756,393.317)
(473.401,279.301,591.591)
(833.255,423.132,376.261)
(514.676,441.913,383.137)
(623.047,203.479,672.609)
(729.188,372.236,654.857)
(659.561,270.669,690.717)
(594.464,256.322,193.797)
(870.889,303.859,309.89)
(492.009,86.2331,374.145)
(655.98,157.582,664.521)
(878.658,336.212,533.686)
(902.672,315.552,473.288)
(568.277,34.3527,519.57)
(736.584,497.519,466.293)
(587.6,25.5786,542.028)
(853.126,273.448,285.511)
(761.149,47.0315,536.459)
(729.475,330.851,208.719)
(704.439,321.142,667.71)
(470.982,93.1594,370.173)
(698.164,19.6461,529.357)
(791.197,238.155,226.887)
(842.322,413.688,353.307)
(557.331,454.876,361.879)
(865.119,220.618,292.617)
(644.268,48.7115,584.837)
(612.313,422.56,267.635)
(851.714,152.891,567.192)
(624.439,47.4699,302.574)
(721.518,464.759,576.468)
(576.23,467.171,506.144)
(878.134,297.147,324.742)
(798.364,63.4264,541.919)
(544.031,312.159,649.645)
(813.489,102.788,556.679)
(721.862,235.123,673.101)
(582.737,146.515,230.379)
(687.366,347.707,674.641)
(548.457,35.1678,363.923)
(724.9,130.67,643.366)
(626.261,40.613,313.733)
(571.475,469.865,511.88)
(717.224,492.878,365.826)
(498.359,436.989,483.099)
(880.571,373.502,391.948)
(692.39,368.94,653.653)
(707.217,499.346,454.581)
(635.584,498.826,397.75)
(487.391,99.9619,391.743)
(606.825,48.0426,295.217)
(523.276,86.4704,315.95)
(631.564,474.353,339.21)
(725.712,296.606,208.591)
(893.524,236.584,516.975)
(582.283,42.4933,323.373)
(889.067,304.493,532.526)
(884.644,129.073,411.234)
(837.141,197.759,256.244)
(638.88,32.1382,540.781)
(727.422,453.889,294.41)
(442.246,172.275,353.411)
(505.48,116.067,557.623)
(788.524,454.346,513.002)
(630.11,198.94,189.475)
(780.249,72.514,322.893)
(813.443,58.5167,448.882)
(610.847,233.33,686.664)
(693.28,433.01,613.068)
(544.582,74.7996,310.968)
(730.753,19.3155,515.424)
(826.829,439.217,417.69)
(693.741,156.407,217.812)
(655.599,311.261,185.789)
(710.979,73.864,263.78)
(582.115,264.629,202.803)
(634.075,258.939,693.664)
(523.782,469.385,435.914)
(812.91,458.829,427.233)
(869.153,208.111,292.258)
(858.439,150.151,547.017)
(436.778,332.93,428.524)
(758.949,481.293,379.741)
(617.192,115.63,637.12)
(452.105,145.011,366.999)
(439.415,155.433,461.613)
(612.981,225.832,687.529)
(483.855,158.069,282.703)
(706.756,350.423,670.776)
(905.092,267.409,506.134)
(505.578,139.149,611.093)
(789.332,379.356,271.097)
(889.26,360.949,396.041)
(533.723,51.9712,358.281)
(608.796,487.802,331.547)
(787.293,119.615,277.848)
(777.225,441.76,340.126)
(535.49,310.137,651.142)
(511.515,265.439,232.592)
(496.637,409.516,366.122)
(594.469,33.3834,324.479)
(454.603,219.967,573.782)
(552.526,238.248,224.873)
(522.873,285.862,228.771)
(664.478,120.745,236.447)
(839.85,212.643,601.711)
(562.391,470.173,329.772)
(655.183,44.1733,296.77)
(722.099,4.36404,455.873)
(636.09,476.21,319.06)
(680.998,151.286,205.45)
(546.247,378.594,611.711)
(885.288,142.587,354.068)
(718.749,492.719,382.954)
(619.886,27.5578,334.496)
(912.344,291.959,449.933)
(677.108,448.224,583.541)
(626.464,406.268,634.542)
(871.339,102.353,465.213)
(707.261,45.954,564.244)
(423.544,299.441,480.43)
(583.114,25.0177,490.71)
(441.379,303.181,349.305)
(515.786,401.973,283.446)
(722.695,390.555,633.932)
(574.308,315.455,666.635)
(575.918,76.8996,282.069)
(884.497,318.418,364.4)
(782.057,105.215,277.326)
(849.17,120.751,529.545)
(901.995,252.51,446.945)
(791.96,49.6174,356.862)
(742.326,211.676,661.352)
(472.254,398.249,409.932)
(591.968,346.678,207.729)
(819.545,353.216,614.215)
(871.075,267.229,303.175)
(735.548,467.935,551.135)
(733.617,374.462,648.025)
(846.78,86.1482,493.398)
(454.184,142.132,339.445)
(719.761,456.833,550.382)
(910.598,191.028,463.228)
(505.805,81.9807,335.093)
(520.683,449,478.397)
(539.535,363.653,618.541)
(799.889,432.931,546.296)
(527.805,55.7246,521.081)
(476.33,113.569,519.531)
(686.401,508.433,459.887)
(548.984,83.221,577.025)
(489.493,188.871,273.663)
(815.988,267.164,635.796)
(545.906,376.675,263.48)
(704.146,176.679,670.994)
(545.315,454.705,337.997)
(482.348,107.043,363.837)
(801.74,48.3591,366.765)
(575.625,20.2667,490.946)
(790.853,451.759,477.954)
(499.637,315.135,266.392)
(479.65,361.118,556.097)
(691.823,216.456,189.365)
(752.109,349.154,645.561)
(619.216,16.6897,405.837)
(879.619,357.883,513.388)
(766.58,306.259,663.717)
(525.781,329.493,244.311)
(511.945,85.388,316.495)
(636.232,4.93939,477.004)
(769.946,470.622,448.1)
(671.809,41.6718,319.866)
(818.698,212.413,628.276)
(660.039,14.0426,343.909)
(405.055,255.762,427.267)
(602.3,112.806,637.885)
(510.781,235.441,639.856)
(702.557,10.5701,497.044)
(761.826,481.48,476.709)
(724.232,169.518,670.118)
(426.03,310.337,486.133)
(826.723,315.454,611.298)
(852.549,247.224,266.628)
(747.689,35.5193,519.439)
(525.493,80.7576,328.502)
(675.29,102.593,630.532)
(688.732,507.679,463.357)
(853.315,269.109,601.129)
(572.397,371.765,241.66)
(498.426,66.0064,422.91)
(600.697,230.322,195.103)
(523.303,44.2552,411.131)
(816.088,52.8616,419.463)
(847.655,230.333,284.016)
(723.744,70.0577,270.923)
(546.287,337.967,641.345)
(605.545,14.8736,493.43)
(745.82,332.78,658.494)
(580.427,471.036,530.767)
(873.15,393.394,413.774)
(684.12,501.132,386.336)
(902.695,217.853,489.526)
(541.866,346.853,237.189)
(532.208,275.733,653.041)
(854.889,319.064,287.841)
(737.831,446.514,572.028)
(779.304,288.709,651.579)
(502.306,429.728,466.966)
(486.071,366.294,316.254)
(572.913,217.612,216.885)
(661.072,510.879,461.236)
(428.684,362.777,468.854)
(643.945,63.6099,280.22)
(743.286,148.951,644.611)
(578.109,338.716,670.403)
(620.539,126.864,237.51)
(441.851,364.796,388.071)
(537.847,457.966,353.96)
(647.873,210.455,690.721)
(499.622,406.829,562.172)
(762.252,33.0798,444.268)
(518.044,77.7483,522.949)
(905.696,312.901,423.509)
(581.925,219.48,194.924)
(855.323,374.553,565.432)
(890.868,248.839,537.712)
(473.528,397.17,528.192)
(626.715,326.346,207.262)
(423.198,299.056,366.497)
(777.601,468.785,350.33)
(679.433,144.63,210.868)
(410.594,264.705,481.735)
(776.583,134.752,247.33)
(810.362,115.002,285.38)
(677.795,346.996,676.044)
(491.374,326,291.937)
(894.243,308.184,508.501)
(496.146,83.9214,508.934)
(560.445,422.194,307.952)
(890.451,167.563,482.365)
(835.164,433.626,443.43)
(555.321,135.222,624.364)
(735.477,25.7798,346.08)
(747.447,196.478,672.437)
(704.645,458.407,582.828)
(728.203,112.6,645.546)
(623.066,364.787,220.057)
(852.96,130.524,547.309)
(441.84,290.855,342.995)
(487.862,398.523,559.357)
(484.802,127.793,312.335)
(707.052,448.598,282.128)
(733.843,10.2201,474.598)
(568.549,489.429,423.913)
(641.683,481.368,341.784)
