(448.946,373.24,508.1)
(558.075,409.528,464.861)
(531.901,541.127,521.034)
(594.102,540.429,616.104)
(475.807,474.945,479.333)
(523.657,541.38,578.653)
(532.364,423.254,556.923)
(581.254,367.853,624.739)
(500.332,541.011,650.672)
(427.088,524.927,653.937)
(595.954,379.608,473.005)
(445.415,522.371,631.293)
(568.025,505.135,595.501)
(469.811,534.678,554.651)
(410.181,433.59,480.995)
(533.087,538.194,559.217)
(511.64,362.227,626.781)
(478.274,410.674,503.725)
(406.017,446.533,637.152)
(588.169,514.516,539.425)
(526.98,445.805,532.177)
(435.251,519.17,564.464)
(483.604,419.434,500.816)
(597.924,349.806,542.478)
(539.759,426.362,507.992)
(520.932,371.938,609.464)
(502.948,503.495,478.3)
(548.377,537.436,524.514)
(486.991,404.255,457.496)
(587,542.513,535.288)
(473.526,539.845,532.365)
(485.042,472.777,652.12)
(427.001,401.669,650.292)
(512.411,477.511,574.352)
(486.689,417.499,614.792)
(420.868,523.488,555.394)
(550.746,397.38,527.255)
(480.008,402.621,473.147)
(453.651,492.778,542.741)
(418.911,526.034,591.309)
(483.64,497.573,539.649)
(539.095,445.903,555.651)
(453.227,502.668,528.35)
(455.228,415.723,502.38)
(415.915,536.558,470.797)
(456.514,467.042,657.149)
(526.051,385.321,646.285)
(555.133,361.433,558.024)
(573.133,453.249,533.744)
(531.273,471.457,581.996)
(516.242,354.461,653.597)
(461.289,414.911,582.024)
(421.015,518.699,498.389)
(580.831,417.531,500.585)
(436.2,447.703,647.974)
(433.081,388.725,541.17)
(444.64,541.28,496.234)
(564.178,547.241,465.916)
(501.63,528.198,648.697)
(407.728,523.529,538.953)
(569.589,536.356,657.17)
(531.897,483.14,468.591)
(554.037,488.391,543.396)
(486.169,518.135,621.26)
(451.727,506.597,531.837)
(571.534,443.77,514.549)
(590.562,528.132,637.855)
(405.71,437.331,582.575)
(446.287,412.329,465.647)
(427.607,359.557,565.529)
(552.814,489.837,504.596)
(548.96,407.764,465.479)
(455.434,477.866,642.181)
(470.45,382.843,521.453)
(416.145,354.978,563.918)
(495.529,537.74,470.676)
(553.103,471.586,562.785)
(596.766,387.042,472.751)
(551.194,400.671,648.755)
(527.281,528.205,573.158)
(417.121,486.249,554.946)
(578.76,433.215,577.432)
(502.431,378.528,599.677)
(462.612,367.671,471.609)
(415.477,546.277,631.191)
(594.62,417.378,600.561)
(508.92,375.476,485.732)
(501.494,395.036,509.332)
(571.803,444.062,508.554)
(575.661,436.506,469.406)
(517.652,531.036,587.677)
(412.916,358.058,647.802)
(465.567,529.246,550.426)
(411.795,474.716,491.732)
(575.381,394.802,629.162)
(482.457,400.773,510.83)
(420.594,503.585,606.535)
(489.029,426.642,535.062)
(581.221,440.259,644.955)
(602.845,371.969,488.857)
(425.339,402.591,617.695)
(519.371,465.422,606.384)
(419.287,515.168,606.377)
(436.484,411.729,632.635)
(441.281,425.287,648.174)
(580.273,490.406,568.68)
(486,534.362,622.895)
(566.563,378.672,492.066)
(462.285,416.746,554.02)
(571.811,527.787,526.998)
(488.457,487.659,540.93)
(515.794,355.204,566.989)
(562.49,527.792,504.743)
(503.738,355.95,527.195)
(470.798,453.242,598.261)
(567.67,509.009,566.636)
(498.585,414.966,647.357)
(577.896,387.567,624.749)
(570.467,468.984,568.059)
(450.757,420.061,528.112)
(502.709,541.256,546.419)
(472.863,544.919,608.115)
(600.24,488.209,656.394)
(495.214,363.232,463.508)
(553.874,522.49,651.729)
(450.706,387.561,525.712)
(418.339,505.162,579.919)
(426.538,536.866,466.304)
(475.879,380.581,586.347)
(550.703,397.342,483.073)
(542.61,456.734,565.273)
(475.607,499.156,506.263)
(555.081,391.329,516.161)
(595.793,387.388,535.188)
(571.896,528.667,482.921)
(410.17,463.926,471.173)
(569.423,499.622,538.813)
(521.933,541.186,459.348)
(553.13,493.492,595.401)
(472.195,428.492,578.732)
(423.355,479.452,584.698)
(484.783,507.574,477.502)
(536.408,367.715,628.126)
(426.547,417.599,629.75)
(498.519,477.179,645.709)
(433.806,438.176,524.975)
(575.71,448.227,490.176)
(442.795,400.682,593.605)
(531.545,426.33,504.432)
(464.031,371.835,485.548)
(513.646,406.872,518.985)
(548.244,378.095,566.518)
(504.312,467.412,492.797)
(579.842,478.84,480.745)
(546.365,417.818,459.876)
(511.969,412.516,599.624)
(585.975,353.055,545.66)
(415.68,531.567,539.688)
(462.154,546.725,465.515)
(513.188,497.726,470.947)
(586.974,349.288,619.328)
(552.309,478.374,590.364)
(525.458,463.381,584.969)
(551.766,457.822,490.298)
(483.672,388.051,629.309)
(518.78,442.957,640.864)
(502.591,454.531,553.335)
(445.462,480.426,544.192)
(498.054,468.321,507.428)
(465.159,352.357,490.793)
(460.851,366.11,575.235)
(491.437,446.43,556.914)
(409.657,375.796,551.016)
(447.192,348.952,495.244)
(514.097,366.026,600.354)
(585.749,435.465,545.627)
(553.305,541.887,591.234)
(554.583,357.699,547.84)
(499.622,453.387,617.077)
(409.233,521.144,553.894)
(502.168,381.645,648.769)
(436.41,517.495,550.758)
(510.377,396.912,619.891)
(514.942,474.983,464.135)
(581.675,444.121,562.463)
(405.02,526.337,504.816)
(591.297,417.432,638.273)
(507,482.299,655.807)
(484.554,353.617,530.743)
(405.137,537.881,556.558)
(554.376,359.627,468.386)
(530.271,398.183,500.347)
(537.256,505.796,550.58)
(406.691,487.848,583.924)
(527.514,524.989,492.832)
(496.525,541.544,582.496)
(559.809,483.282,631.915)
(416.907,518.784,460.128)
(436.852,359.742,652.008)
(555.854,459.873,652.758)
(599.964,521.029,594.668)
(462.594,425.042,615.945)
(431.442,366.503,600.61)
(408.742,443.217,527.332)
(479.01,455.251,647.677)
(521.104,465.652,628.855)
(484.72,514.169,626.918)
(441.195,488.471,480.056)
(475.124,469.202,512.296)
(557.261,522.686,628.048)
(427.368,482.686,632.366)
(591.513,367.497,476.889)
(524.568,403.857,503.867)
(457.19,386.959,635.791)
(580.13,430.478,655.905)
(567.977,468.231,561.756)
(438.799,472.224,524.44)
(483.219,382.458,486.037)
(534.442,485.947,572.759)
(559.082,511.326,474.762)
(495.199,501.553,561.198)
(421.671,367.061,471.187)
(438.726,365.87,611.985)
(520.862,479.054,582.09)
(469.643,515.453,573.009)
(442.56,407.074,502.442)
(469.197,545.925,638.582)
(478.99,511.847,581.133)
(556.297,457.023,638.847)
(582.587,421.039,465.732)
(575.077,407.722,547.259)
(473.469,449.276,525.333)
(464.829,411.516,655.08)
(467.014,469.621,489.362)
(544.186,418.496,632.252)
(518.284,417.674,597.725)
(424.18,476.751,527.186)
(412.025,404.368,521.729)
(461.449,540.184,477.339)
(561.416,413.949,495.132)
(515.224,358.75,532.733)
(459.307,354.028,607.304)
(437.245,445.254,555.452)
(434.931,407.57,586.842)
(427.642,375.467,624.535)
(431.611,415.887,644.697)
(414.3,472.025,482.291)
(532.012,406.232,611.772)
(507.269,451.387,619.763)
(530.714,349.554,544.141)
(569.695,492.479,656.204)
(510.649,500.891,644.891)
(422.366,438.625,653.275)
(541.777,357.065,496.287)
(544.134,513.797,470.84)
(452.989,388.355,466.369)
(547.299,517.293,514.882)
(526.669,527.586,632.678)
(499.785,376.21,534.624)
(410.368,391.069,567.959)
(494.793,471.249,495.789)
(510.617,433.727,617.42)
(538.164,390.122,459.538)
(489.647,473.288,585.903)
(603.576,480.861,555.683)
(507.384,351.05,587.153)
(422.102,451.325,641.269)
(502.247,437.909,624.774)
(469.817,361.083,523.117)
(517.358,375.156,553.579)
(405.083,412.583,496.685)
(593.243,366.535,464.09)
(425.819,356.866,575.611)
(496.097,416.026,471.445)
(414.349,401.27,498.114)
(563.218,402.716,645.2)
(483.822,399.526,542.758)
(451.863,363.591,509.003)
(578.76,435.025,532.274)
(560.559,495.256,463.462)
(469.474,398.694,469.15)
(441.574,459.847,522.7)
(538.874,542.41,549.004)
(557.11,540.024,495.633)
(540.547,451.183,591.666)
(507.904,540.078,509.521)
(587.221,380.138,643.131)
(587.404,460.238,479.096)
(538.751,478.116,607.891)
(421.986,513.442,473.902)
(487.911,524.096,568.937)
(535.889,489.248,536.42)
(469.18,474.586,646.287)
(478.497,382.93,524.802)
(553.437,453.099,492.968)
(466.095,444.84,526.701)
(478.821,417.462,575.385)
(564.501,538.203,655.274)
(416.93,519.542,482.805)
(459.138,489.629,493.237)
(422.567,389.496,479.619)
(604.029,483.865,544.588)
(408.454,354.045,559.187)
(440.856,398.053,595.924)
(508.077,463.909,532.964)
(433.17,476.785,541.353)
(520.013,512.298,470.356)
(415.324,406.233,653.785)
(552.51,398.461,500.217)
(453.034,443.246,549.543)
(562.977,417.802,509.453)
(507.644,476.169,561.122)
(578.335,442.824,516.117)
(599.126,474.017,473.371)
(533.23,397.276,494.121)
(428.073,377.908,502.932)
(456.042,411.477,602.319)
(470.241,424.099,645.725)
(557.494,505.949,526.494)
(434.022,445.131,651.757)
(438.618,506.332,647.511)
(454.072,428.773,620.383)
(562.045,387.106,533.954)
(503.568,538.247,525.197)
(580.652,393.974,568.359)
(406.481,413.455,576.917)
(521.207,449.252,631.287)
(593.025,506.297,494.825)
(558.232,473.097,656.971)
(603.34,474.758,648.274)
(469.867,530.44,472.353)
(515.686,443.648,577.595)
(485.654,513.656,475.932)
(457.551,397.953,531.236)
(571.075,465.895,535.611)
(505.523,523.356,642.922)
(557.341,509.683,491.432)
(459.56,426.635,628.248)
(560.204,378.796,506.156)
(429.828,424.232,535.025)
(547.91,415.361,515.328)
(543.057,426.187,532.394)
(514.974,363.435,642.184)
(427.163,368.537,468.965)
(596.118,462.396,591.945)
(503.234,417.333,644.444)
(521.079,528.198,486.919)
(567.133,526.321,572.859)
(477.875,521.778,528.899)
(418.036,371.711,629.048)
(530.425,366.42,467.045)
(581.971,358.394,520.117)
(543.083,539.697,570.07)
(525.847,505.512,645.479)
(410.166,428.015,536.575)
(418.088,545.352,574.625)
(412.458,360.708,534.492)
(469.602,404.626,487.589)
(563.42,528.629,465.605)
(432.396,427.342,531.393)
(528.946,400.862,545.274)
(417.493,527.22,609.784)
(592.694,419.218,650.525)
(481.717,498.242,479.119)
(537.195,483.208,553.725)
(534.936,543.271,583.563)
(432.396,544.65,526.618)
(508.964,476.994,615.171)
(455.495,351.288,637.889)
(507.385,402.597,546.685)
(562.963,355.632,536.332)
(577.814,467.88,631.522)
(594.618,432.973,487.884)
(574.999,440.673,649.679)
(508.644,522.505,521.835)
(405.457,374.331,571.755)
(480.842,422.473,495.42)
(537.899,520.144,556.866)
(503.452,406.302,550.153)
(576.088,364.299,600.858)
(497.38,488.718,639.444)
(406.329,474.175,645.309)
(502.117,498.693,646.649)
(406.186,494.804,622.856)
(522.557,513.506,477.964)
(531.714,528.441,498.543)
(555.718,487.639,526.358)
(437.686,433.718,624.271)
(485.051,389.302,544.113)
(438.547,540.675,558.928)
(537.719,410.574,460.931)
(431.413,416.98,536.563)
(577.219,350.745,494.154)
(473.273,447.431,591.985)
(596.372,487.109,486.552)
(534.564,390.926,500.244)
(512.247,503.866,628.221)
(564.408,417.982,646.1)
(453.203,393.125,496.407)
(479.483,471.298,555.648)
(591.505,513.113,611.471)
(523.38,451.057,563.32)
(523.703,374.977,533.052)
(446.663,492.862,641.808)
(598.18,450.61,550.179)
(444.782,406.077,592.732)
(518.726,486.969,592.294)
(581.235,525.386,587.915)
(584.028,504.915,488.433)
(543.746,434.325,592.289)
(410.429,526.308,535.436)
(463.024,414.263,613.941)
(515.785,430.791,487.282)
(407.169,355.53,503.865)
(439.438,521.435,534.179)
(568.799,376.324,652.052)
(525.044,501.339,529.166)
(503.33,443.854,625.089)
(460.327,386.979,578.331)
(462.336,542.034,518.555)
(578.905,499.969,513.479)
(410.106,432.126,504.606)
(429.173,405.904,500.625)
(407.199,355.127,622.607)
(419.724,508.337,488.524)
(586.64,384.887,636.398)
(467.321,454.991,594.922)
(447.039,362.741,627.4)
(416.67,493.486,655.076)
(528.793,376.315,503.535)
(438.934,366.794,552.031)
(604.145,452.847,530.473)
(490.658,439.151,568.438)
(496.849,537.491,524.138)
(569.55,356.213,602.987)
(499.004,532.52,471.865)
(600.758,452.18,476.974)
(486.619,398.745,514.452)
(498.066,367.137,501.776)
(593.831,419.194,603.323)
(502.217,468.145,574.972)
(426.939,499.009,544.426)
(579.796,456.81,636.932)
(489.57,453.988,647.389)
(463.634,425.239,464.978)
(422.273,392.853,626.001)
(569.058,365.17,535)
(453.114,527.475,633.971)
(580.469,356.264,570.548)
(533.199,446.238,648.336)
(507.486,539.653,598.096)
(546.285,392.157,498.229)
(405.726,532.383,510.894)
(430.514,474.567,499.985)
(598.189,436.975,468.064)
(566.629,467.329,583.341)
(580.553,427.912,565.728)
(591.821,394.058,540.713)
(455.885,510.663,460.379)
(546.553,446.329,500.47)
(505.514,375.06,580.289)
(553.642,496.001,581.088)
(471.36,413.564,651.812)
(553.935,420.431,495.372)
(449.539,379.283,509.007)
(568.669,386.625,488.314)
(422.718,439.236,624.137)
(523.184,394.768,475.388)
(432.069,473.343,543.394)
(570.723,372.989,517.589)
(429.257,465.698,554.964)
(492.748,351.282,504.889)
(562.823,410.916,594.477)
(527.443,398.354,588.699)
(508.683,439.791,495.184)
(455.83,472.794,499.765)
(599.737,501.56,510.548)
(566.042,447.259,552.329)
(534.196,424.247,533.34)
(595.682,416.765,573.81)
(457.029,436.293,567.361)
(567.428,423.334,508.117)
(506.366,542.581,562.613)
(588.959,411.323,645.585)
(576.188,450.009,476.285)
(558.745,487.484,621.995)
(567.314,371.545,494.485)
(426.916,522.769,618.651)
(504.756,534.241,487.127)
(543.557,516.215,554.713)
(487.217,401.538,638.875)
(513.093,390.539,516.795)
(474.412,370.522,540.488)
(519.885,486.733,574.151)
(496.479,442.208,618.946)
(491.158,443.384,587.595)
(591.779,376.125,618.268)
(411.281,486.613,653.809)
(500.987,525.57,656.042)
(563.65,464.114,560.355)
(447.539,534.736,542.987)
(411.264,451.177,606.1)
(510.157,539.585,574.718)
(477.516,397.342,508.78)
(470.251,497.573,599.445)
(562.694,470.939,482.677)
(464.718,457.71,519.397)
(590.791,441.325,630.12)
(404.953,359.522,505.456)
(578.754,360.355,479.787)
(532.594,380.355,645.588)
(468.497,368.111,623.946)
(581.416,488.249,513.356)
(572.071,499.071,559.942)
(594.521,487.056,655.311)
(432.404,375.805,542.909)
(530.609,500.181,584.162)
(505.072,355.429,542.679)
(508.257,366.652,615.256)
(583.206,502.337,497.02)
(410.641,407.123,507.786)
(576.462,368.669,543.679)
(598.231,527.759,591.207)
(519.94,423.267,598.938)
(572.781,458.497,501.164)
(541.983,488.046,653.938)
(577.283,418.07,630.831)
(516.539,401.158,529.755)
(545.588,532.573,574.135)
(474.36,533.565,651.628)
(458.75,450.902,592.16)
(452.998,381.75,621.057)
(513.126,388.755,652.827)
(546.995,407.919,533.617)
(466.575,374.077,565.921)
(533.808,360.491,512.243)
(411.89,385.998,549.76)
(533.78,350.868,652.991)
(479.028,426.198,652.101)
(526.406,506.487,626.632)
(527.055,349.199,622.819)
(529.93,407.749,573.44)
(578.126,440.601,561.927)
(522.863,481.469,564.829)
(571.963,467.781,564.454)
(556.518,406.786,462.906)
(436.261,547.026,460.88)
(480.013,503.621,528.994)
(441.237,411.954,536.79)
(529.579,382.457,624.886)
(522.425,540.182,532.921)
(522.587,545.551,571.7)
(414.743,466.685,580.957)
(464.565,375.922,460.684)
(468.003,526.588,514.379)
(420.509,425.338,611.405)
(597.561,507.038,505.776)
(430.916,449.716,477.878)
(446.876,369.795,646.472)
(491.435,495.295,537.252)
(415.523,415.529,637.915)
(542.316,450.023,551.469)
(528.573,433.996,510.378)
(462.231,376.524,460.548)
(415.287,428.513,522.34)
(594.422,505.173,528.243)
(573.066,407.362,535.019)
(458.698,355.51,598.189)
(426.844,387.976,496.183)
(584.498,378.02,590.41)
(571.538,532.388,564.816)
(548.095,497.144,602.32)
(435.088,367.496,552.414)
(538.602,448.598,601.022)
(601.029,354.952,558.544)
(586.13,544.487,476.066)
(474.242,349.274,548.717)
(437.159,367.98,606.496)
(490.947,373.659,565.417)
(489.282,425.145,493.491)
(574.145,460.627,535.219)
(478.058,437.612,480.248)
(472.742,520.008,596.924)
(593.866,379.64,655.545)
(563.766,392.139,572.586)
(498.992,499.808,550.125)
(563.325,532.946,473.495)
(594.356,543.161,537.738)
(452.549,401.166,510.66)
(539.234,429.466,595.156)
(531.759,356.355,593.188)
(473.396,514.693,630.163)
(497.476,535.238,612.323)
(525.452,449.66,624.601)
(553.998,541.033,639.953)
(451.487,373.386,458.789)
(463.077,387.588,571.075)
(495.967,456.903,625.306)
(565.759,350.871,470.016)
(533.737,467.086,641.521)
(532.62,455.979,646.686)
(518.535,349.292,640.325)
(410.141,506.918,466.68)
(499.718,405.718,500.086)
(547.62,424.543,524.6)
(429.663,495.136,492.952)
(408.326,349.054,487.987)
(592.822,395.385,468.826)
(596.139,505.414,606.834)
(496.799,496.795,602.055)
(480.637,461.735,646.462)
(526.972,445.196,597.431)
(590.345,437.639,597.034)
(562.289,490.328,654.94)
(414.236,498.768,597.224)
(450.599,489.497,524.698)
(577.7,399.259,624.706)
(423.958,405.408,515.208)
(462.453,433.033,645.821)
(434.33,434.507,477.308)
(441.025,442.838,645.024)
(567.005,385.401,544.715)
(532.514,503.371,537.853)
(551.039,386.546,607.999)
(583.36,365.753,630.269)
(483.554,429.132,646.569)
(416.591,385.824,486.465)
(431.83,410.565,518.757)
(448.525,464.039,506.4)
(599.496,403.153,611.815)
(545.757,444.556,539.493)
(564.981,529.304,647.37)
(505.798,371.057,480.058)
(535.995,494.48,611.227)
(487.747,475.554,481.549)
(455.443,416.311,655.663)
(515.285,352.271,467.275)
(422.096,513.212,652.08)
(497.099,400.496,607.43)
(448.599,411.188,501.67)
(406.013,349.133,571.804)
(418.823,383.652,623.802)
(532.17,388.195,555.121)
(517.871,523.558,614.49)
(530.996,391.217,521.769)
(549.907,369.87,461.554)
(450.441,466.049,546.811)
(534.765,517.493,647.843)
(422.646,389.242,648.742)
(491.772,457.488,495.732)
(502.732,366.412,633.488)
(456.699,482.736,593.873)
(410.674,529.148,536.342)
(531.307,355.923,587.02)
(501.664,403.426,573.554)
(528.584,540.606,552.649)
(564.105,452.104,503.421)
(413.637,393.047,473.445)
(582.561,518.247,593.873)
(435.171,499.93,551.214)
(516.736,349.677,478.569)
(489.057,517.73,590.696)
(584.67,433.519,459.325)
(456.93,466.514,499.437)
(469.501,362.35,655.033)
(514.085,465.927,469.114)
(420.158,438.521,656.794)
(520.054,467.323,628.913)
(444.553,530.421,600.577)
(435.083,520.288,479.392)
(535.316,466.344,579.191)
(540.195,444.773,557.506)
(554.551,361.223,636.817)
(406.77,356.974,545.787)
(496.944,446.664,457.865)
(441.533,441.96,554.008)
(438.278,474.104,650.087)
(552.204,415.524,581.255)
(577.975,470.408,526.337)
(441.89,368.882,594.067)
(535.326,383.155,596.279)
(456.93,374.335,651.935)
(599.092,524.01,588.541)
(444.818,459.077,485.354)
(570.165,431.561,580.645)
(584.183,410.014,595.662)
(560.7,407.069,559.032)
(551.314,352.274,636.787)
(537.473,434.211,508.752)
(548.801,445.682,652.923)
(555.049,498.544,635.174)
(461.048,431.858,611.162)
(441.68,365.271,494.56)
(434.169,419.659,458.287)
(488.441,367.597,613.309)
(499.666,460.547,479.553)
(549.481,472.09,583.961)
(473.304,454.514,588.846)
(577.277,361.39,468.451)
(577.435,351.1,494.752)
(577.286,412.319,479.523)
(477.229,516.441,473.613)
(526.741,535.767,562.745)
(410.764,456.737,563.57)
(510.848,494.818,484.526)
(424.7,421.107,558.62)
(525.823,473.575,625.985)
(571.86,362.424,474.492)
(524.999,446.485,604.98)
(579.623,373.449,481.581)
(507.697,352.708,478.438)
(413.627,430.217,502.111)
(486.309,482.028,520.852)
(494.731,463.15,480.284)
(582.983,531.581,593.124)
(492.302,529.562,590.089)
(456.253,487.739,624.041)
(410.869,507.598,639.001)
(423.2,505.42,644.981)
(541.827,393.454,462.772)
(494.158,404.128,554.135)
(571.62,396.294,624.96)
(501.73,428.651,640.735)
(482.375,510.794,629.581)
(460.431,407.375,519.69)
(467.636,498.926,535.122)
(540.48,373.414,584.895)
(410.617,407.854,573.746)
(452.188,520.997,641.051)
(495.887,386.493,507.466)
(518.012,490.079,551.371)
(460.296,496.481,651.979)
(418.073,392.511,538.102)
(595.55,391.211,492.376)
(433.479,353.246,589.529)
(601.002,409.395,545.911)
(416.769,493.22,584.333)
(474.511,403.136,527.018)
(561.604,496.056,473.26)
(454.81,545.526,500.266)
(407.47,422.466,642.186)
(582.914,392.39,466.801)
(488.065,499.754,518.091)
(448.561,536.882,478.724)
(443.617,530.32,575.009)
(556.254,375.912,503.168)
(521.019,522.72,481.904)
(404.446,531.738,596.551)
(428.428,380.081,459.29)
(599.09,466.336,514.402)
(413.871,447.763,640.559)
(531.226,371.815,529.078)
(486.416,359.643,502.806)
(511.324,536.614,546.142)
(538.263,438.148,562.743)
(587.561,538.397,563.528)
(541.708,412.266,485.272)
(497.898,528.084,572.33)
(417.754,382.208,560.814)
(413.664,503.73,602.802)
(597.277,426.129,533.602)
(564.236,435.86,626.563)
(518.166,469.374,569.484)
(468.703,375.79,486.325)
(579.643,494.428,650.168)
(445.083,388.185,640.115)
(563.149,435.335,617.005)
(597.719,516.125,551.885)
(409.861,386.707,483.54)
(493.304,526.455,473.992)
(561.104,424.5,558.833)
(558.922,370.882,460.192)
(521.858,449.831,510.82)
(484.631,490.224,614.499)
(454.388,499.653,531.918)
(546.549,462.583,588.491)
(600.483,353.575,617.247)
(524.873,506.098,583.714)
(448.584,356.565,575.315)
(563.256,474.997,641.106)
(569.141,366.801,533.208)
(483.453,366.54,500.545)
(408.702,495.893,470.637)
(483.623,427.09,545.253)
(546.247,418.635,471.67)
(477.711,501.638,585.577)
(433.434,475.709,597.292)
(521.956,427.422,490.035)
(542.832,541.318,650.792)
(581.431,423.089,485.231)
(477.708,390.907,475.559)
(542.349,479.158,605.312)
(573.732,419.688,535.285)
(493.258,357.852,530.152)
(475.83,542.403,542.608)
(426.537,467.469,571.404)
(538.139,358.266,575.263)
(552.667,393.631,629.132)
(543.458,359.181,657.098)
(441.173,359.093,630.59)
(405.079,368.651,617.446)
(413.095,431.662,579.072)
(519.652,375.509,548.343)
(488.458,473.333,478.343)
(525.482,403.759,497.523)
(558.732,475.025,605.451)
(568.806,352.222,533.876)
(416.634,385.284,651.806)
(464.194,491.586,542.844)
(599.12,397.636,588.996)
(491.058,450.002,618.948)
(557.43,383.228,642.157)
(484,513.959,570.997)
(526.846,504.282,469.795)
(450.89,402.293,502.968)
(576.007,468.027,580.128)
(522.889,413.006,613.028)
(502.044,521.57,601.718)
(603.179,499.705,637.595)
(535.12,367.109,518.358)
(530.248,366.46,488.912)
(448.694,513.939,555.185)
(578.684,453.138,498.612)
(546.889,430.234,642.034)
(475.215,406.729,473.946)
(451.292,432.415,628.983)
(458.556,407.824,479.687)
(543.818,428.391,606.302)
(431.173,349.532,516.598)
(479.688,364.95,470.881)
(417.03,360.713,460.853)
(517.511,390.198,624.041)
(566.838,544.153,483.202)
(574.56,503.643,518.672)
(415.519,380.865,648.215)
(523.188,544.277,581.371)
(509.119,463.552,627.185)
(517.91,427.635,563.632)
(454.465,350.391,647.325)
(449.002,483.238,528.729)
(467.951,349.83,646.526)
(416.7,522.024,612.986)
(411.297,434.892,550.755)
(464.875,504.76,624.416)
(568.489,533.623,572.888)
(532.637,375.638,648.237)
(560.831,367.948,581.685)
(461.854,521.084,625.37)
(442.455,445.106,485.048)
(459.266,461.112,467.862)
(435.721,381.62,552.471)
(548.614,392.296,482.25)
(524.135,393.158,496.671)
(418.191,499.876,578.506)
(567.823,434.527,589.421)
(456.463,545.176,566.952)
(526.15,466.283,623.099)
(575.988,366.329,602.499)
(600.307,357.996,595.832)
(462.986,363.133,602.379)
(439.434,531.646,523.056)
(602.517,368.027,609.738)
(466.663,384.114,594.868)
(459.537,541.82,543.089)
(409.431,522.5,624.788)
(576.973,540.48,477.655)
(474.877,491.177,466.384)
(404.994,436.714,534.132)
(458.769,354.848,635.773)
(511.62,528.85,616.325)
(459.195,401.964,500.518)
(528.504,405.889,647.919)
(476.986,388.562,522.849)
(549.93,481.729,481.695)
(502.125,531.242,526.041)
(534.382,478.75,513.72)
(434.099,392.08,579.585)
(535.386,463.957,641.071)
(561.349,397.536,465.548)
(470.041,520.1,527.842)
(422.758,466.618,589.437)
(493.037,440.544,474.826)
(480.16,360.603,459.622)
(465.052,445.347,490.244)
(454.861,511.865,615.258)
(588.704,399.822,583.21)
(544.084,467.058,526.3)
(415.688,462.709,473.745)
(418.846,370.544,594.632)
(449.725,467.838,510.872)
(415.623,502.623,536.078)
(473.943,474.761,585.611)
(453.891,531.958,608.966)
(581.215,405.077,618.604)
(419.275,413.484,613.706)
(562.645,417.298,521.226)
(552.962,522.947,633.683)
(495.579,503.443,488.764)
(579.082,541.858,560.373)
(418.005,545.497,557.842)
(411.082,368.063,531.937)
(513.51,483.892,571.531)
(558.599,382.849,592.383)
(495.614,466.155,635.465)
(420.893,479.719,522.243)
(557.987,375.484,532.655)
(527.649,457.683,467.288)
(432.265,471.305,625.649)
(416.802,431.125,648.994)
(527.957,546.374,656.642)
(553.953,438.302,501.087)
(453.475,407.516,615.816)
(558.943,379.091,657.039)
(406.286,368.294,521.074)
(457.038,423.168,462.265)
(586.794,361.968,521.882)
(454.804,442.584,495.136)
(446.04,435.222,642.676)
(523.791,366.449,620.297)
(570.308,528.81,606.855)
(485.945,513.246,552.685)
(585.985,481.612,645.093)
(567.518,507.632,503.496)
(412.954,454.385,582.076)
(601.925,538.212,466.625)
(545.596,510.059,548.879)
(461.562,426.227,653.355)
(599.489,473.601,624.941)
(409.657,428.966,528.907)
(510.587,472.979,485.819)
(472.096,363.271,460.355)
(430.243,486.003,598.469)
(505.618,429.96,520.8)
(433.344,395.026,470.865)
(516.632,421.272,520.756)
(470.971,510.896,637.115)
(511.385,434.993,480.588)
(582.864,470.043,497.07)
(441.229,519.673,596.556)
(415.896,440.195,496.488)
(408.179,411.614,634.793)
(432.276,503.382,533.765)
(546.01,430.918,568.768)
(476.566,517.507,552.088)
(558.958,452.763,560.317)
(592.356,519.759,637.256)
(428.319,474.023,619.018)
(478.756,416.689,463.375)
(566.274,492.558,503.201)
(575.084,543.033,609.649)
(424.462,447.274,569.649)
(416.202,470.527,547.948)
(500.925,432.556,546.843)
(431.402,486.685,537.116)
(502.156,453.56,618.266)
(515.709,420.199,656.367)
(443.384,445.462,565.15)
(540.071,398.873,594.371)
(428.084,460.343,558.737)
(407.239,474.12,566.283)
(516.125,544.087,459.454)
(568.4,490.684,564.492)
(422.365,543.923,477.096)
(602.117,520.279,533.744)
(408.04,372.723,517.089)
(484.906,406.843,484.24)
(564.895,422.876,529.031)
(542.909,546.276,588.684)
(504.654,397.568,500.094)
(436.646,351.77,529.286)
(404.49,525.443,512.612)
(484.424,514.871,482.857)
(437.654,463.459,544.712)
(496.393,412.154,466.323)
(537.122,381.477,507.924)
(561.236,384.038,574.325)
(410.623,380.956,631.555)
(404.266,384.088,528.225)
(454.389,442.265,629.79)
(570.085,407.712,522.541)
(534.634,380.442,574.823)
(542.472,493.484,588.584)
(590.65,463.162,463.286)
(406.559,396.374,603.546)
(560.491,475.214,575.852)
(499.827,404.723,564.37)
(526.029,504.887,642.945)
(567.909,518.522,485.352)
(528.309,546.642,522.934)
(504.598,368.307,519.152)
(434.93,400.381,522.929)
(539.863,406.358,644.975)
(505.739,442.904,596.62)
(450.904,480.272,582.535)
(573.623,397.081,508.707)
(520.855,476.365,593.858)
(576.486,476.829,553.014)
(576.788,368.462,555.845)
(423.256,442.707,646.111)
(577.778,501.538,468.653)
